z_0,z_1,z_2,z_3,label
0.5108268,-0.22539786,-2.1280189,-0.5076312,2
-0.29767668,-0.9128983,-1.737348,-1.4068418,2
-1.4339348,-1.316635,-0.7560106,-1.3038588,2
-0.4759131,-1.0374424,-0.71472406,-1.4883102,2
-3.268389,-0.40260518,0.20305443,-0.6648991,2
-0.43553564,-1.3058074,-0.7432666,-1.2926886,2
-0.3618918,-1.2640009,-0.7789486,-1.2748127,2
-0.48631126,-0.9822038,-0.801841,-1.515842,2
-3.364306,-0.24342602,-0.16712515,-0.4533651,2
-1.5026062,-1.3211088,-0.8163148,-1.2970767,2
-0.21812858,-0.8761977,-1.9216157,-1.3403349,2
0.20888114,-0.041470487,-2.025299,-0.37469122,2
-1.7519066,-0.3794381,-0.34763846,-1.1204822,2
-0.45100293,-1.5544511,-0.11962293,-0.59841585,2
-0.15057118,0.2537418,-0.47051233,-1.2477211,2
-2.2874568,-0.3940702,-0.88882816,-0.3520447,2
0.15319669,-1.0813729,-0.26191628,-1.4937626,2
-1.40469,-0.07776766,-0.82715636,-0.7773971,2
-0.053612404,-1.5078298,-0.33647555,-1.3067731,2
-1.3955832,-0.16929479,-1.1151843,-0.6512176,2
-0.42579836,-1.3867307,-0.08456322,-0.5842024,2
-0.45392102,0.35655305,-1.5417097,-0.32705465,2
-0.12901531,-2.3911097,0.66005135,1.0975108,2
-0.3536055,-1.0443743,-1.5207431,-1.4837158,2
0.07936805,-0.4598736,-2.120771,-0.97976077,2
-0.4511188,-1.6091032,-0.3202993,-1.4671781,2
-2.146236,-1.5957295,1.3497784,0.10062887,2
-2.7673156,-0.835742,1.0145365,-0.6655275,2
-0.9709171,-1.3907506,-0.69102377,-1.5140373,2
-1.6735414,-0.744256,-1.2036822,-0.8231273,2
-1.5843672,-1.2742109,-0.8625379,-1.282321,2
-2.6382177,-1.0198336,1.0998207,-0.4197255,2
-0.8714141,-1.2577244,-0.79638726,-1.5806552,2
-2.4275548,-1.2996799,1.259955,-0.0778857,2
-0.40585074,-1.5171564,-0.35419482,-1.4763258,2
0.038885772,-0.5552174,-2.0930703,-0.9928965,2
-0.63583183,-1.6486505,-0.6421513,-1.5514714,2
-0.03769868,-2.373548,0.5191468,1.0268509,2
-0.6041634,0.28449762,-1.623678,-0.21875598,2
-0.41478977,-1.2276036,-0.05230693,-0.53132594,2
-1.3213094,-0.13898128,-1.1155827,-0.6393626,2
0.02755294,-1.2972038,-0.29673538,-1.338363,2
-0.27111843,-1.6779877,-0.46145687,-1.4192077,2
-1.6733223,-0.38314056,-0.35299394,-1.1319698,2
0.09885305,-0.190491,-2.132141,-0.6378335,2
-0.43116048,-1.5999994,-0.14845347,-0.71078825,2
-0.44033608,-0.10726938,-3.1734483,1.1862301,2
-0.45302713,0.53979665,-1.193624,-0.8282712,2
-0.4725462,-1.6497872,-0.32317278,-1.4378026,2
0.10192638,0.044716053,-1.9517144,-0.44162628,2
-0.6470548,-3.4882376,0.55834067,0.2989236,2
-0.404788,-0.97332007,-0.8271099,-1.4494596,2
-3.2553897,0.096909955,-0.45776495,-0.30008423,2
-2.063197,-0.34642956,-1.0970688,-0.6491395,2
-2.073905,-0.2672797,-1.0837853,-0.531166,2
-0.4854953,-1.0128816,-0.81033784,-1.5355643,2
0.51918334,1.1424339,-1.8359745,0.83702874,2
-0.51138306,-3.3886533,0.2978524,0.26667848,2
-0.10949996,0.13428798,-1.9437662,-0.3858103,2
-0.54934686,-1.7473818,-0.37259415,-1.4518759,2
-0.32992262,0.48197094,-0.77176726,-1.0068947,2
-0.41358477,0.3014795,-1.764842,-0.20287846,2
-0.40225592,-1.631113,-0.11257033,-0.9051952,2
0.13388081,-0.048004717,-2.0328803,-0.51882315,2
-1.5981895,-0.32916412,-0.5701102,-0.95611584,2
-0.30890083,-1.6495605,-0.5283018,-1.4693004,2
-2.294648,-0.56279117,-0.6746986,-0.8152495,2
-1.6849754,-0.37769476,-0.38112763,-1.1168644,2
-0.18739966,-1.6592236,-0.4036814,-1.3300309,2
-0.5948061,0.29366225,-1.603948,-0.18521225,2
-0.33390903,-1.5082943,-0.18012287,-1.4171139,2
-1.3532683,-2.0947235,-0.27604046,-1.3732076,2
-1.465535,0.7771878,-0.44320577,0.10584023,2
-0.61620253,-1.6819,-0.505334,-1.5366621,2
-2.1689641,-1.8666314,0.71406525,0.02384834,2
-1.9887272,-0.35310286,-1.1058419,-0.6571055,2
-0.31798777,-0.8542255,-0.87786674,-1.5286965,2
-0.38453314,-1.2363372,-0.8435825,-1.348649,2
-1.7859869,-0.7334608,-1.1069052,-0.8069087,2
-1.9726939,-2.0632222,1.0060775,0.22623727,2
-0.55747825,-1.7128459,-0.414625,-1.4691862,2
-0.54140466,0.19753292,-1.6543134,-0.21163657,2
-1.4418626,-1.9084035,-0.46562463,-1.3264031,2
-0.39505988,-1.6286741,-0.0936217,-0.95169544,2
-0.5648605,0.22719374,-1.6583217,-0.29430813,2
-0.10457975,-1.5433594,-0.3669679,-1.3026013,2
-1.7607725,-0.39193025,-0.30631602,-1.1261599,2
-2.283352,-0.58418906,-0.65691525,-0.8219652,2
-1.8889993,-0.5159094,-0.90457654,-0.9168229,2
-1.892949,0.17877667,-1.0469677,-0.40863785,2
-0.65186536,-1.3733763,-1.1937467,-1.6562874,2
0.13648109,-0.16074225,-2.0980403,-0.6068096,2
-0.6097944,0.17864355,-1.6351168,-0.23659286,2
-1.4974011,-0.9067152,-1.0483253,-1.2509314,2
-0.6669162,-2.5885363,-0.21931659,-0.9730966,2
-0.21769059,-0.68310976,-0.0017435551,-0.9936926,2
-0.64841825,0.354505,-1.4861393,-0.29968876,2
-1.3046355,-3.1039965,1.2437264,0.35944432,2
-0.121420614,-2.9197254,-0.16982684,-0.13423233,2
-2.4368114,-0.8035243,-0.42526293,-0.93786454,2
-1.4738482,-2.6203709,1.0338495,0.839435,2
-1.3985523,0.8825586,-0.5074313,0.13156438,2
-1.7557241,0.50759023,-0.96988237,0.080589786,2
-1.0971128,-3.0641994,1.1674781,0.82441646,2
-2.3326406,-1.6992809,0.5096836,-0.34003705,2
-0.42528343,-3.2293894,0.13291363,0.0944298,2
-1.5779598,-2.6527834,1.3027477,0.29739666,2
-0.65341985,0.315568,-1.5366123,-0.29806972,2
-0.4289043,-0.58572924,-0.004959233,-0.9040773,2
-0.7946909,-2.6693795,-0.17927432,-1.0335188,2
-1.8846269,-0.6431397,-0.6103464,-1.1570873,2
0.012543373,0.005749369,-2.0184376,-0.47965348,2
0.80717945,-0.34665844,-2.1827161,-0.50103265,2
-0.5642032,-1.5014875,-1.010183,-1.6871185,2
-2.27607,-0.4641918,-0.7815121,-0.7526107,2
-1.8494333,-0.4559414,-0.97939074,-0.9558766,2
-2.0163035,0.22635467,-1.0883275,-0.31729987,2
-2.0708873,-0.48305026,-0.86790746,-0.83215445,2
0.07734246,0.014905721,-2.0021713,-0.48914072,2
0.16389641,-0.7518186,-1.978577,-1.3615818,2
-0.3404129,-1.4793648,-0.3787683,-1.587149,2
-1.1195945,-2.5107727,-0.12447788,-1.1008904,2
-1.983692,-0.6579981,-0.5855881,-1.1570351,2
-0.76327664,0.20034812,-1.5762691,-0.24676606,2
-0.41488495,-0.42979857,-0.088574484,-0.9856002,2
-0.3795055,1.966069,-0.93242854,0.48393238,2
0.029745467,-2.6978037,-0.24729927,-0.27875316,2
-1.0389615,-3.4618597,1.0530332,0.4161733,2
-1.5489389,-2.5796456,1.070627,0.72852296,2
-2.3987367,-0.7219457,-0.48529294,-0.8512126,2
-1.3793763,0.430302,-1.2015737,0.10002209,2
-1.7403153,-2.2999184,1.0968422,0.5502177,2
-0.731293,-3.493953,0.7417993,0.3796891,2
0.27778196,-2.528738,-0.26038146,-0.48194477,2
0.3161479,-1.934339,-0.33284995,-1.1740168,2
-0.44152188,-0.515325,-0.0025844425,-0.9478628,2
-0.7871823,0.21641417,-1.6173409,-0.25022298,2
-1.9669415,-0.69306606,-0.5321026,-1.1808808,2
-0.93553686,-2.6300688,-0.14712359,-0.9980758,2
-0.39789918,-1.486471,-0.44038835,-1.6055778,2
0.5019177,-0.4615476,-2.1689153,-1.0574841,2
0.023195293,0.044562764,-2.019744,-0.45447782,2
-2.1602767,-0.5977213,-0.7229139,-0.8228261,2
-2.047128,0.20417489,-1.0385059,-0.39076683,2
-2.2810826,-0.5047569,-0.74783415,-0.5444784,2
-1.736184,-1.0526502,-0.937021,-1.1862029,2
-0.38880962,-1.1776549,-0.04366743,-0.5530966,2
0.40755066,-2.0607266,0.31940886,0.6758371,2
-0.37775043,-1.1827449,-1.171001,-1.7759161,2
-0.1317147,-2.3706324,-0.28207642,-0.98367375,2
-1.7023854,-0.29947075,-0.29870003,-1.1295978,2
-0.20215006,-0.7828031,-1.9640323,-1.2603097,2
-0.71858686,0.18618666,-1.6497647,-0.26956058,2
-0.25157285,-0.79925084,0.021252405,-1.0361274,2
-1.3463385,0.949424,-0.41816446,0.13835105,2
-1.7526026,-2.1800532,1.3870505,0.19140956,2
-1.0067301,-3.222874,1.1208338,0.87470216,2
-0.401539,-1.3330207,-0.722442,-1.275705,2
-0.33838278,-1.3291934,-0.80981076,-1.2127818,2
-0.89824384,-3.2494202,1.0451176,0.8819314,2
-1.8684013,-2.0981445,1.365913,0.1900988,2
1.7783912,1.0011461,-1.8851537,0.86274964,2
-0.22967565,-0.75265074,-0.013852015,-0.9946996,2
-0.69503266,0.18495177,-1.7012229,-0.2827476,2
-0.21551886,-0.7947773,-1.9258933,-1.2880771,2
-1.797775,-0.43037146,-0.2938664,-1.1465346,2
-0.26686946,-2.4197962,-0.22927915,-0.9687326,2
-0.35729164,-1.2446758,-0.9905566,-1.7621193,2
0.5157784,-2.003268,0.28800616,0.5497149,2
-0.35862097,-1.0881081,-0.049087916,-0.64770365,2
-1.6951855,-1.1161126,-0.8673992,-1.2207639,2
-2.194762,-0.47077876,-0.7131388,-0.5194033,2
-1.686641,-0.05794686,-1.3007274,-0.3783345,2
-1.5343823,-1.1829927,-1.0794449,-1.2922314,2
-1.8286647,0.3613848,-1.1415929,-0.11492985,2
-0.17225,-0.9581658,-1.6263152,-1.55002,2
0.30811748,-2.188616,0.2957252,0.81038266,2
-1.8725297,-0.36713764,-0.44541055,-1.1425078,2
-0.008984698,-2.1798851,-0.30763754,-1.0481395,2
-0.14141251,-0.83058184,-0.04545293,-1.3233688,2
-0.701305,0.15463114,-1.7091213,-0.3093921,2
-2.059738,-1.7561682,1.366738,0.17437822,2
0.87005633,-1.9974163,-0.25534976,-0.83845276,2
-1.0363976,-1.4124118,-0.7232532,-1.512649,2
-0.1332642,-1.0731566,-0.9107301,-1.4176598,2
-0.66422814,-3.5154166,0.9825324,1.0330858,2
-0.8342704,-3.4209592,0.9834609,0.9749405,2
-0.24034482,-1.2638747,-0.8834437,-1.2683172,2
-1.3615344,-1.277604,-0.83821803,-1.4189414,2
1.0496583,-1.8297074,-0.2084318,-1.0146327,2
-1.8761091,-1.9236649,1.3682095,0.19227505,2
-0.7593352,0.17911169,-1.5926727,-0.23341289,2
-0.12138908,-0.864419,-0.08128626,-1.35982,2
0.14429547,-2.1224177,-0.3599418,-1.1279598,2
-1.8055198,-0.3338833,-0.49234518,-1.1112965,2
0.032570027,-2.3810468,0.4553428,1.002387,2
0.09941155,-0.71717745,-1.9147114,-1.4361714,2
-1.666699,0.42598844,-0.95539564,-0.6087628,2
-1.6221,-1.1581533,-0.9044015,-1.2222668,2
-1.867821,0.13952996,-1.231854,-0.14540914,2
-0.50574267,-1.5490907,-0.2093733,-1.4504192,2
0.104871765,-0.60857236,-1.9772927,-1.1721877,2
0.08485457,-3.0197718,-0.102225184,0.146724,2
-1.3748621,-2.821258,1.4698501,0.49097702,2
-0.7324716,-0.105277725,-0.750707,-1.1313705,2
-0.67167616,-0.59429944,-1.7065055,-1.0134193,2
-0.47293943,-2.362948,1.1116803,1.0325664,2
-0.7277998,-2.0536559,1.4731512,1.4248052,2
-0.39042252,-0.3568417,-1.9932829,-0.51817757,2
-1.5119208,-0.015810907,0.027330188,-1.0594342,2
-1.8849659,-0.72096187,-1.1879377,-0.8104554,2
-0.38644755,-1.454874,-1.2974147,-1.7177092,2
0.29314402,-2.6349707,-0.17092879,0.5405609,2
-1.4602774,1.1505618,-0.417317,0.40417692,2
-1.3006,1.2560503,-0.507565,0.461926,2
0.26175553,-2.8001566,-0.016839184,0.58642703,2
-0.60914826,-1.4386624,-1.403026,-1.681252,2
-1.9122393,-0.65059865,-1.1016635,-0.8148319,2
-1.6642874,-0.9305505,0.07847113,-0.79789096,2
-1.9959943,-0.08110819,-0.34281608,-1.1408015,2
-0.7952492,-2.1155524,1.5345247,1.4932667,2
-0.5144856,-2.3513534,1.2024236,1.0629529,2
-0.79291034,-0.7660772,-1.6197474,-1.153322,2
-0.7536126,-0.0097956,-0.68805385,-1.0938697,2
-1.427361,-2.726565,1.5028346,0.50569713,2
-0.27621457,-3.383657,0.31482852,0.35433403,2
0.06430097,-0.6431821,-1.876479,-1.229664,2
-0.45280436,-1.581951,-0.17144479,-1.4132018,2
0.49919316,-0.35178143,-2.0463045,-0.8204303,2
-0.5274687,-1.4733411,-0.5155335,-1.6092817,2
-1.0489553,-3.2217433,1.4307613,0.54263705,2
0.18278304,-2.8680596,-0.18825775,0.07580789,2
-0.5033477,-1.5740033,-0.09001873,-0.5376072,2
-0.6542568,-0.6873513,-1.5701563,-1.2043737,2
-1.224117,0.14761864,-0.48764372,-1.0787911,2
-0.8855464,-2.0488799,1.6967032,1.3869848,2
-0.5745138,-2.3544166,1.4234234,1.1710881,2
-2.1052353,0.081991926,-0.058413275,-0.94733584,2
-1.956474,-1.0456759,0.019708876,-0.81407785,2
-1.4707483,1.109627,-0.42667255,0.29425955,2
0.319109,-2.5315301,-0.26594964,0.46955988,2
-0.9123428,-1.7898928,-0.96629393,-1.5981818,2
-0.8670203,-2.0170293,-0.8445891,-1.5492435,2
0.39483938,-2.4221249,-0.35567203,0.39561734,2
-1.7338635,0.120646946,-0.86990803,-0.050350826,2
-1.7563627,-1.0584157,0.11051761,-0.7821401,2
-2.0599778,0.18156932,-0.1489165,-0.98442906,2
-0.527252,-2.3462033,1.3268435,1.0954996,2
-0.8293583,-2.0317254,1.5887822,1.4888436,2
-1.1900338,0.10434677,-0.4640833,-1.1114793,2
-0.72006994,-0.73054665,-1.5518813,-1.1448005,2
-0.50691915,-1.4886205,-0.094250984,-0.513217,2
0.2608242,-2.6097298,-0.28703073,0.0008720383,2
-0.92629516,-3.2957647,1.3307916,0.5397208,2
-0.48432177,-1.1731485,-1.0804527,-1.7260101,2
0.82428914,-0.30353794,-2.221249,-0.15125301,2
0.09380189,0.09933049,-1.9909132,-0.3756954,2
-0.43554655,-1.6010141,-0.05830947,-1.1331385,2
-0.6600309,0.1886853,-1.6092063,-0.20639807,2
-1.6393249,-2.2774758,1.5193657,0.39121512,2
-2.0620902,0.1174788,-1.0239888,-0.002121693,2
-1.4526261,-0.1564245,-0.49379373,-1.2771405,2
-1.9675287,-0.12010929,-0.2291652,-1.077928,2
-1.2786095,-1.581878,1.729301,0.8193129,2
-0.39132106,-2.3926609,0.8722841,1.0625925,2
-1.7118542,-0.9445907,-1.2656745,-0.9399374,2
-2.303526,-1.0376706,-0.6697936,-0.37330797,2
0.09718868,-1.9316835,-0.1932468,-0.4120682,2
-0.18286625,-0.5241948,-1.8286399,-1.154466,2
0.13527335,-3.041387,0.07228418,0.6909662,2
0.08051472,-3.1989188,0.148779,0.7057451,2
-0.13245381,-0.48750123,-1.8408381,-1.066843,2
0.063704506,-2.0379167,-0.17833227,-0.42891252,2
-2.2665133,-0.9463326,-0.69987285,-0.23501194,2
-1.815039,-0.99096876,-1.175905,-0.87512684,2
-0.40264782,-2.4748218,0.992595,1.0282942,2
-1.4969923,-1.7156214,1.6513036,0.65547603,2
-1.9959669,-0.13030009,-0.28074205,-1.0935934,2
-0.71290624,-0.57150525,-1.7306479,-0.9914303,2
0.75763637,-1.9675965,-0.19750251,-0.5253087,2
-1.8027945,-2.070012,1.482588,0.36008748,2
-0.64400613,0.2121222,-1.6535443,-0.19465433,2
-0.5452727,-1.7327111,-0.08369221,-0.7370109,2
0.11773941,-0.014999323,-1.9402264,-0.4644666,2
-0.5355375,-1.6246315,-0.08850615,-0.53832966,2
0.2386435,-0.0682326,-2.0949051,-0.43180802,2
0.34877166,-2.3562076,-0.36340457,-0.1527518,2
-1.9531229,-1.8643152,1.400224,0.18271232,2
-1.795375,0.052251562,-0.19297078,-1.0914476,2
-1.4896609,-0.24534294,-0.33530927,-1.1893328,2
-0.70940316,-0.17798354,0.020732142,0.5830279,2
-0.33157504,-2.3887339,0.76074314,1.1112757,2
-1.1582111,-1.7826436,1.7394292,0.9478823,2
-0.124456,-0.5584176,-1.298537,-1.4513638,2
-2.2876348,-1.0888238,-0.45663735,-0.4609415,2
-1.5586616,-1.2699093,-1.3575991,-1.1283718,2
-0.38182908,-3.5497518,0.70587903,1.0262729,2
-1.6771083,-0.07482809,-1.0098952,-0.12303132,2
-0.1015611,-0.14091066,-2.0428362,-0.67006564,2
-0.11331098,-3.4075758,0.36763912,0.9235995,2
-1.425385,-1.2957526,-1.474054,-1.1800513,2
-2.0007162,-1.0670074,-0.022260789,-0.8924851,2
-0.18959863,-0.52137756,-1.140772,-1.5157385,2
-0.9205001,-2.0300715,1.7461581,1.4076737,2
-0.20538095,-2.387826,0.671765,1.0969006,2
-0.73616534,-0.1625315,0.023582395,0.6644725,2
-1.4246656,-0.26547956,-0.33280385,-1.1241953,2
-1.7141854,0.051415063,-0.22055936,-1.1187977,2
-1.8649571,-1.9102074,1.4640458,0.20939234,2
0.5778309,-2.143864,-0.2837236,-0.32605204,2
0.2246131,0.026582738,-2.014077,-0.45867375,2
-0.51346344,-1.6906452,-0.08386317,-0.6635958,2
-2.0155756,-0.16500258,-1.1414754,-0.4498173,3
-1.7713722,0.31253812,-1.1719244,-0.055526722,3
1.2880454,-1.2524499,0.7072675,-0.46442544,3
2.1921651,0.015693115,-2.3426044,0.23040603,3
-0.79032904,1.7246819,-0.91022694,0.13844137,3
2.1728022,-0.07577242,-2.3456287,0.19349277,3
2.0998037,0.22110137,-2.2624028,0.3097522,3
0.9266515,-0.50167567,0.2115517,0.05155964,3
-0.28045154,-0.56566316,-0.9713719,-1.6162475,3
-0.1936464,-0.441816,-1.9465741,-0.97215056,3
1.4002655,-0.8286739,0.49739644,0.10084062,3
0.7784933,0.51983935,-2.0942411,0.60636955,3
0.80471295,-1.997726,-0.2386162,-0.06280145,3
-1.4239888,-0.4678241,-1.6210133,-0.2084773,3
-2.171019,-0.28731138,-0.8170407,-0.45532522,3
1.2268306,0.55316406,-2.176222,0.6479837,3
-1.0591297,1.5112365,-0.64943594,0.35001457,3
-0.64410883,1.767778,-0.82157296,0.49086148,3
-0.20317808,0.07341198,-1.875899,-0.3046995,3
-0.27451304,0.15485437,-1.8417555,-0.2630411,3
1.4064224,1.7143121,-1.4907767,1.1748502,3
-0.68600166,0.2405363,-1.5585712,-0.22672479,3
-0.16781001,0.337791,-0.5496834,-1.224351,3
-0.16081864,0.014626904,-0.27016157,-1.3135673,3
-0.62374026,0.12493111,-1.6731038,-0.23512542,3
-0.39910775,0.53093433,-0.95275855,-0.9230348,3
-1.0043939,0.12682094,-1.4613528,-0.24860556,3
-0.17530839,0.43277028,-0.8457701,-0.81921726,3
0.54024184,-0.16302475,-2.1504893,-0.20204751,3
0.3826823,-0.07418318,-2.08602,-0.41549766,3
-1.3045171,0.20270324,-1.3465879,-0.18030083,3
-1.186091,0.24794929,-1.3522228,-0.11711435,3
-0.8237228,0.21399869,-1.4482958,-0.18370648,3
1.6506103,-0.13379262,-0.5987543,-0.07807022,3
-0.7138248,0.16755064,-1.7092668,-0.27270767,3
-0.78091717,0.2366968,-1.5319664,-0.12336596,3
1.0411985,1.7387377,-1.7862468,1.0782903,3
-0.74393064,-0.04483395,-2.6833246,0.49673575,3
-1.5838746,0.6690203,-0.5141476,0.16942868,3
0.49572226,-0.123827435,-2.1613638,-0.40687922,3
0.65768915,-0.20498247,-2.2256486,-0.285645,3
2.069458,-0.005458826,-2.2453582,0.20430906,3
-1.4179274,0.31084862,-1.2772026,-0.12677817,3
-1.4387995,-0.14447257,-1.4234604,-0.45839554,3
-0.3130161,0.88253915,-1.3007946,0.78674966,3
-1.1261116,0.9022066,-1.2966223,0.6973721,3
-0.054168273,0.13498679,-1.9008803,-0.23698968,3
-1.2821486,0.31334034,-1.2941296,-0.08363982,3
-0.65425086,-0.23526675,-1.8890226,-0.4200719,3
-1.3023987,-1.347192,-0.8731688,-1.4319166,3
-0.30240917,-0.803598,-1.0137022,-1.6066958,3
-1.5656456,-0.4875337,-0.48986408,0.90314597,3
-0.85706455,-0.29983622,-1.7314104,-0.527193,3
-0.7265128,-0.6335137,-1.6805999,-1.0465232,3
0.697254,-1.9060632,0.25118482,0.40356395,3
-0.2471302,1.2195607,-1.1969037,0.89422154,3
0.36351308,-0.63090396,-0.25202456,-1.6983312,3
1.2884729,-0.3597591,-2.3084798,-0.50264657,3
-0.3847705,-0.12058593,-0.91488934,-1.2422566,3
2.369717,0.1596337,-2.1149828,0.28574392,3
0.42586112,0.4578529,-0.73025143,-1.0283061,3
2.2905478,0.24721125,-2.0110302,0.33769172,3
0.41681516,0.55948305,-0.7637613,-0.6640752,3
0.36454597,-0.395466,-0.32530198,-1.7546718,3
-0.7640449,0.06588554,-0.63611144,-1.0853568,3
1.3519365,-0.36929852,-2.2748144,-0.4690542,3
-0.772849,-0.7551922,-1.6184983,-1.1339433,3
-0.28799358,1.2420188,-1.1923603,0.7913053,3
1.0317434,-1.5498937,0.48358127,0.032021087,3
-1.7832359,-0.5844487,-0.7017354,0.84143275,3
-0.83124954,-0.3497253,-1.732709,-0.46269035,3
-0.25526732,-0.7385281,-1.0666891,-1.5697094,3
-1.6907811,-1.2463326,-0.9302076,-1.1086457,3
-0.012248765,0.131114,-1.9332081,-0.26403022,3
-1.2446386,0.8771219,-1.1784854,0.63514537,3
-0.57809305,-0.17721635,-1.9200282,-0.50009274,3
-1.2809113,0.33175424,-1.3512248,-0.082508355,3
-1.380924,-0.1392693,-1.4155751,-0.46282753,3
-1.4382904,0.23737216,-1.2750059,-0.15971226,3
-0.511566,0.9130272,-1.311959,0.8533859,3
0.7466254,-0.25584498,-2.2371624,-0.25550225,3
2.0908108,0.012837311,-2.2877603,0.2241465,3
-1.6076674,0.60022044,-0.5877067,0.08380859,3
-0.7694508,-0.0804967,-2.780867,0.669135,3
0.4776375,-0.19011764,-2.097309,-0.4600361,3
1.2108386,1.7529974,-1.6329759,1.146238,3
-0.7813273,0.234027,-1.5662851,-0.13170958,3
-0.6915239,0.15470882,-1.6676049,-0.31067666,3
1.6920035,-0.1581051,-0.52291423,-0.06312826,3
-0.84589237,0.19216298,-1.5401129,-0.19501878,3
-1.2036152,0.25100085,-1.3674164,-0.05027438,3
0.38692346,-0.11960973,-2.004233,-0.39335355,3
-1.261036,0.20696028,-1.2898927,-0.14843982,3
-0.98308015,0.1149935,-1.5002935,-0.26327682,3
0.6345336,-0.15041108,-2.141194,-0.16766962,3
-0.2034077,0.4793492,-1.0357968,-0.71625966,3
-0.17297785,0.0749319,-0.33786702,-1.2900223,3
-0.40350184,0.54611945,-1.0683936,-0.89574826,3
-0.5903685,0.08308828,-1.7345583,-0.23248535,3
-0.69413567,0.29354218,-1.5969124,-0.22867312,3
-0.1910455,0.3755577,-0.63406354,-1.1450375,3
-0.2685143,0.11229206,-1.8537627,-0.32269126,3
1.4901527,1.6197174,-1.3762748,1.2575833,3
-0.5099474,1.8945975,-0.86101055,0.45171806,3
-0.17893595,0.123115085,-1.8802216,-0.32096675,3
-0.9912543,1.610314,-0.6619206,0.38053423,3
-2.3052588,-0.4720584,-0.66426665,-0.63961995,3
-1.3451704,-0.5237475,-1.7164998,-0.2778166,3
1.1259804,0.5286097,-2.157354,0.6731337,3
0.75697124,0.57315356,-2.0387795,0.54507643,3
0.90700203,-1.9002606,-0.12797233,-0.20016153,3
-0.07888861,-0.4068722,-1.9056047,-1.0106089,3
1.2761581,-0.76221436,0.40060714,0.07462964,3
0.87317336,-0.464846,0.17417973,0.021864722,3
2.085751,0.26814735,-2.2365844,0.2667456,3
-0.33364618,-0.40067306,-0.74172735,-1.5871638,3
2.1640751,-0.039907254,-2.2772894,0.18374081,3
2.1913412,0.040668964,-2.3962305,0.2805737,3
1.2864089,-1.273955,0.72166866,-0.50686413,3
-0.7086655,1.8411102,-0.85216045,0.15477024,3
-1.7463099,0.32458097,-1.182672,-0.1139989,3
-1.941849,0.040090248,-1.1935459,-0.32654884,3
-1.7561487,0.38610414,-1.1683633,-0.046525322,3
-1.8084005,0.27405357,-1.166956,-0.1826836,3
2.1915395,-0.022647802,-2.231367,0.14393453,3
2.1557002,0.03810951,-2.274161,0.2620019,3
1.1642239,-0.6975306,0.39191973,0.074649096,3
-0.22942469,-0.5231736,-1.951491,-0.9121803,3
1.8280789,-0.60108626,-0.31198525,-0.4015597,3
-0.23354949,-0.56056446,-1.0801636,-1.5389473,3
0.7861464,-0.43143892,0.14880474,-0.022543892,3
1.2784251,0.5209005,-2.2406275,0.6288418,3
-2.5042467,-1.1895535,-0.050321423,-0.87705064,3
1.078464,-1.6523885,0.07787804,-0.41196552,3
0.8368981,0.533143,-2.0733159,0.5803088,3
0.7877182,-0.20921442,0.2999527,-0.16047296,3
1.7967823,1.5088515,-1.2561848,1.4603635,3
-0.28939515,0.11800532,-1.8352709,-0.2776187,3
-0.22956215,0.13359033,-1.8756207,-0.31179264,3
0.8326781,-0.315193,-2.1276104,-0.34325725,3
0.7448398,1.9302542,-1.5287603,0.91800874,3
-0.4971168,0.5397584,-1.1917267,-0.64875615,3
-0.17443588,-0.0596176,-0.22343805,-1.2290146,3
-0.15561229,0.25607145,-0.5276875,-1.2554744,3
-0.017743226,0.10909494,-1.9392854,-0.33372217,3
-0.7322478,0.23724607,-1.5270658,-0.21717943,3
-1.3341045,0.15788269,-1.2941546,-0.117924884,3
-0.41387224,-0.19831637,-0.124242894,-1.1625856,3
0.43965507,-0.11239463,-2.1400702,-0.3213204,3
0.6617499,-0.1281797,-2.140789,-0.25559607,3
-1.0269023,0.11695314,-1.4478781,-0.17556007,3
-0.81288886,0.22683635,-1.529406,-0.12562083,3
0.9312182,1.7148175,-1.6797767,1.0160391,3
-0.88759214,0.2318262,-1.5165253,-0.15545729,3
1.6289785,-0.07617973,-0.6116757,-0.051335096,3
2.0794697,0.14650135,-2.1903255,0.28900197,3
-2.9582114,-0.27640417,-0.6105215,-0.52069324,3
0.61777544,-0.23292933,-2.16306,-0.39679575,3
0.36533982,-0.12772873,-2.0599627,-0.481831,3
-0.7435147,-0.14831707,-2.9485996,0.7809278,3
-1.2614242,0.25455683,-1.355228,-0.013331786,3
-0.70506054,-0.17690203,-1.850647,-0.41326857,3
-1.4662417,0.8544077,-1.1782316,0.6543595,3
-0.6503883,0.95572984,-1.2277834,0.84097385,3
-1.0625521,2.274369,-0.38641518,0.22806157,3
-1.3166647,0.30209845,-1.2680733,-0.065478966,3
-1.5147804,-0.112211585,-1.3052199,-0.4374726,3
-0.4705633,-1.014204,-0.83975315,-1.4666479,3
-1.4754442,-0.082446106,-0.76270735,-1.1996186,3
-1.6338993,-0.9649301,-1.066546,-0.9661501,3
1.2112744,-1.5086024,0.5358747,-0.3043511,3
-0.6503454,-0.57368505,-1.7611902,-0.9407648,3
0.5945805,-0.121902816,-1.4340194,-1.7493856,3
-0.9486519,-0.40595055,-1.7159661,-0.48240831,3
-1.4305922,-1.6139941,1.7152966,0.7212509,3
0.7695589,-0.5496666,0.3677952,0.24789858,3
