z_0,z_1,z_2,z_3,label
1.5319629,-0.11153507,-2.3360264,-0.0061055347,1
-0.041464277,-0.94103444,-0.0766653,-1.3097854,1
1.0058658,2.521843,0.17180686,1.2252616,1
0.26950383,2.5285559,-1.6548353,1.6846043,1
2.0036511,2.4107215,-0.30429527,1.8544834,1
2.3427012,1.8619173,-0.23643194,1.135565,1
1.9497821,-0.369555,-2.1520169,0.152228,1
1.8239188,1.4749373,-0.15999594,1.365892,1
1.0067487,0.3746241,-1.3497665,-0.81981206,1
2.2836342,-0.2575454,-2.0429893,0.17934667,1
1.8961766,-0.5635443,-0.9241785,-0.30728644,1
0.951746,1.2024605,-0.135817,-0.582891,1
0.246619,2.4568624,-0.6588955,0.58203024,1
1.7770672,0.26074007,-2.2964709,0.38961363,1
-0.5339303,0.4210597,-1.3967592,0.021951918,1
0.58631283,-0.10902311,-2.0958111,-0.084008016,1
-0.44967744,1.2463135,0.6331697,0.9147957,1
-0.6209679,-3.0713434,0.016391933,0.012455836,1
2.378579,0.10213909,-1.6409844,0.3452812,1
0.10366283,1.3626869,-0.40187025,0.9938217,1
0.9826391,1.0818541,0.43165338,2.8237283,1
2.255493,2.1012049,-0.7829392,1.6348219,1
1.7522808,0.85170865,-2.0096726,0.6859386,1
1.2742507,1.8997185,-1.506564,1.3814803,1
-0.46425948,0.26512957,-1.6784254,-0.25233698,1
1.5388404,2.0217128,0.09250119,0.8111911,1
2.115072,1.5278932,-1.2204863,1.3487133,1
-1.3735465,0.687414,-0.97128373,-0.417835,1
-3.0964813,-0.7127183,0.08980281,-0.8866042,1
0.81242853,2.1104503,0.5717651,1.3359562,1
-0.32430106,0.0651244,-1.538437,-1.1191962,1
1.7731236,0.12266156,0.01621357,-0.09322163,1
0.39578202,0.96071315,-1.7035174,0.682022,1
2.2327738,-0.2048321,-0.6173566,-1.1325539,1
0.9088297,1.0371442,0.20712154,0.0850154,1
0.48257974,0.40071103,-2.0417962,0.38992593,1
1.7305279,1.8675624,-0.33975,2.1323054,1
0.9566579,1.685124,0.90374255,1.1617103,1
2.6464486,0.54586893,-1.6709589,0.6821975,1
2.2620466,-0.30488175,-0.9380924,-0.27413616,1
0.88040096,2.3004396,0.56810886,1.4334866,1
-1.7002192,-2.676737,1.0843918,-0.0004104646,1
1.8559192,1.838447,-1.2666622,1.3722175,1
0.3197618,1.1677613,0.5874217,0.88996005,1
0.1986634,-0.103444695,-2.1329153,-0.52886856,1
1.7135257,0.028286625,-0.20443662,-0.8253697,1
0.59173894,2.684197,-1.3473129,1.6792009,1
1.635449,-0.16809294,-0.15591148,-0.9763941,1
1.0216736,2.7785666,-0.8565433,1.7139045,1
1.6253401,1.3228339,-1.6947005,1.1045808,1
-0.7086567,0.008517608,-1.6552321,-0.31071258,1
0.4429688,1.3935062,0.5937751,1.1220492,1
0.9155414,2.4603877,0.42051533,1.3784337,1
-2.320479,-1.7832965,1.061243,-0.2117645,1
2.1208525,-0.36692372,-0.53839576,-1.1411026,1
1.091492,1.6512845,0.7407056,1.309596,1
2.6534894,0.51105595,-1.7693865,0.7293926,1
2.4483004,1.5463498,-0.910022,0.010134025,1
1.7616487,1.7385207,-0.6474447,2.1031263,1
2.154254,-0.33185157,-0.48949227,-1.1748031,1
0.9475322,0.8337339,0.32833764,0.45266134,1
1.8381191,0.06712457,0.036614247,-0.091612965,1
0.96305966,-0.03587583,-0.3930691,-1.8092136,1
0.3877873,0.8462055,-1.7659497,0.6051249,1
0.49437523,2.1146905,0.6068962,1.1869843,1
-2.625261,-1.2374502,0.7623823,-0.77826643,1
2.3009675,-0.6486173,-1.8354584,-0.6059136,1
2.094784,1.8176204,-1.0459704,1.3442477,1
-0.4589336,0.31232306,-1.640512,-0.19853407,1
1.5999974,2.1054432,-0.09570156,0.9267443,1
2.147019,1.3157444,-1.4590763,1.3449376,1
1.1249391,1.6076086,-1.7856075,1.0717843,1
1.4509622,0.29735363,-2.0994766,0.29190406,1
2.2843604,0.048147544,-1.4337493,-0.10254867,1
1.084074,1.073703,0.3444985,2.8844428,1
0.6904928,1.1117615,-0.77671015,1.5384773,1
-0.41980577,1.1333423,0.6227766,1.1932056,1
-2.350726,-1.4977653,0.5891163,-0.15037015,1
0.53237957,-0.15237847,-2.12648,-0.20088825,1
2.5496082,0.75326705,-1.5250236,1.0272881,1
-0.5311695,0.47408485,-1.3915873,-0.12748665,1
0.9440737,1.225625,-0.24647827,-0.7828934,1
0.10006256,2.3923068,-0.7341492,0.5166152,1
-0.47935712,-0.22692256,-1.9587272,-0.5482896,1
0.9904444,0.009500753,-0.7578504,-1.4686145,1
1.82969,-0.5591573,-0.7878817,-0.46357077,1
1.9582638,-0.36805058,-1.9601842,0.17745665,1
1.2141051,0.7117126,-0.46338493,0.9533619,1
2.4469583,1.8214475,-0.24374078,1.2071948,1
0.71297187,2.745826,-1.1547863,1.6374717,1
2.2075403,2.1752808,0.21279125,2.063262,1
0.88750345,2.4892297,0.31138203,1.1618353,1
-0.32588568,0.4720992,-0.9791772,-0.96020937,1
1.6507124,-0.10760279,-2.381394,0.07278154,1
3.567722,1.0476911,0.3721371,2.086068,1
-0.4147166,-2.1068897,-0.20069958,0.35897627,1
2.2810922,1.4970813,-1.1093695,0.96845543,1
2.2234573,0.3785588,-1.9787121,0.4567688,1
1.2991982,-0.5689732,1.9038194,1.8666438,1
0.3122789,2.2901158,0.32713625,0.94487506,1
1.671295,-0.3541421,0.078790694,1.0027342,1
0.506651,0.61301804,-1.2972227,0.96560854,1
1.8416927,-0.37139615,-2.2909691,-0.13871196,1
0.4389992,-0.40937802,-1.7277422,-1.2283112,1
0.96515983,2.5692875,-0.1410027,0.85790575,1
0.3794179,0.34985864,-2.0215838,0.108823724,1
-0.2566949,0.28889257,-1.7624327,-0.20143723,1
0.5732356,1.886759,-0.84929276,-0.22688223,1
1.79588,1.7658029,-0.9964255,0.280509,1
2.4903681,0.5874559,-1.7282077,0.6711841,1
1.9236169,0.27508852,-1.9393773,0.6819315,1
1.264481,2.1817393,-0.7918932,0.6055172,1
0.79878825,2.2143865,0.5717003,1.2470386,1
2.2876613,-0.030543197,-2.2591562,0.1865086,1
1.9463454,-0.5477336,-0.1826973,-0.5733149,1
-0.8840377,0.47279695,-1.1925194,-0.6361038,1
1.1834134,-1.6025479,0.3650853,-0.027650328,1
1.8633088,1.3143353,-1.6383492,0.9705375,1
0.44797948,-0.1323258,-2.080337,-0.17137116,1
3.2205646,1.1521677,-0.6476969,2.5855937,1
2.205497,0.8285212,0.7129783,2.4535627,1
1.990765,1.6585902,-0.865333,0.30893713,1
-0.36020738,0.47028655,-0.72742635,-1.1287017,1
1.871361,0.7885458,-2.015126,0.6814483,1
1.2034472,-0.12931123,0.21987677,-0.15903023,1
1.1662909,1.6391947,0.27816555,-0.13117956,1
1.0943565,1.6589968,-1.6973836,1.1206421,1
1.0744482,2.3020241,-0.8411263,1.0191905,1
0.7514671,2.4143426,0.5593572,1.2139591,1
0.3773497,-2.417175,0.2461024,1.254002,1
-0.68728846,1.6446778,-0.5364036,-0.51581556,1
1.643105,-0.8160532,-0.41244975,-0.8442334,1
2.1688743,0.34635037,-2.1802201,0.3763081,1
2.1117363,-0.50601697,-0.68739843,-1.0103145,1
2.5883794,0.4945184,-1.7755423,0.69966966,1
2.1992824,0.6620115,-1.9564795,0.54860413,1
1.7971804,1.9936646,-0.69286287,0.42124584,1
0.4096669,0.8069484,0.6467167,1.4127474,1
2.3472426,2.0078056,-0.6925417,1.3677012,1
-0.12495036,-0.27195644,-0.03390039,-1.5570269,1
0.10433544,0.95008683,0.49029276,0.6107604,1
2.311449,1.9473032,-0.90514,1.4588346,1
0.5011545,0.86546534,0.65094674,1.490317,1
2.4069104,0.53148574,-1.8776214,0.5965217,1
1.840604,1.9626687,-0.848948,0.6119742,1
1.7581006,-0.6763689,-0.36013487,-1.1546472,1
2.610619,0.479903,-1.7996978,0.7310329,1
1.8268547,0.61815536,-2.099513,0.5537747,1
2.0836873,-0.42100307,-0.6812623,-0.7024876,1
-0.033463076,2.2802866,0.46289855,0.15105562,1
1.003421,2.6365826,0.05517917,1.3725262,1
1.1176482,-0.33003575,0.7280412,0.17991398,1
1.165719,1.2447784,0.3556003,0.6179364,1
1.0918978,2.260408,-0.8783191,1.0207286,1
1.2438312,1.6175234,-1.6512274,1.1770196,1
2.0248237,0.46679604,-2.0477767,0.5279439,1
1.2293454,-0.15444691,0.2361529,-0.16366108,1
2.0513113,0.61427194,0.707741,2.413567,1
-0.531874,0.25113648,-1.6506226,-0.25664485,1
2.1101723,1.7934401,-0.76476103,0.28029948,1
0.5615084,-0.1316023,-2.1282518,-0.06367163,1
3.136132,1.2926844,-0.4018814,2.6065407,1
1.1301669,-1.6529006,0.33230183,-0.024897292,1
-0.82493,0.5815257,-1.1222075,-0.62707096,1
1.912812,-0.62119794,-0.13864598,-0.53031784,1
2.0262568,1.1957802,-1.633533,0.9319681,1
1.9843355,2.2546232,-0.5662297,1.1976715,1
2.1539068,-0.12479198,-2.3608062,0.1429106,1
0.94716316,2.2773638,0.5418422,1.3112111,1
2.5429094,0.5276397,-1.765809,0.64965844,1
2.0280185,0.26682627,-2.0683923,0.6447975,1
0.4430987,1.8133287,-0.888307,-0.1631093,1
-0.4527776,0.24543063,-1.6894467,-0.21321328,1
1.7825415,1.7130698,-1.1613011,0.45307842,1
0.3931561,0.276351,-2.043841,0.08136437,1
-1.2212751,0.27318162,-1.3730842,0.34137914,1
0.18587528,-1.602239,-0.33249277,-0.9048529,1
2.3168628,-0.15085195,-2.2751064,0.06997433,1
-0.38957417,-2.7398002,0.09848076,-0.36726522,1
1.7235316,-0.497036,-0.33259356,1.1597582,1
0.468881,2.2619667,0.34769058,1.0417459,1
2.2018926,0.21313997,-1.7969328,0.24779078,1
1.5750939,-0.75232434,2.0149968,1.8840932,1
-0.55508995,-2.7138982,0.08405602,0.51913714,1
2.042452,1.0973626,-1.5202811,0.62354815,1
3.3912106,0.8506478,0.6410575,2.1667242,1
1.1453011,-0.44309786,1.8681817,1.855617,1
2.166482,0.03159301,-1.4947966,-0.17396554,1
1.0145818,-0.03253734,-2.2753406,-0.053718157,1
1.9789243,1.0040817,-1.8319645,0.5359358,1
-0.33539996,-1.7267338,-0.17837828,0.26540902,1
2.4693706,0.9217392,-1.522839,1.1056585,1
0.827577,1.8001561,-0.6159956,1.4801285,1
0.16120493,2.2918835,0.4126817,0.76403654,1
2.0877283,1.1376269,-1.6104864,1.0984875,1
1.3771714,2.4193912,-0.05169506,1.1124748,1
1.1797652,2.4352927,-0.048446625,0.9887587,1
0.5857547,0.3043283,-2.1952136,-0.015089594,1
1.87324,-0.29616842,-2.3037019,-0.093875036,1
1.1114498,-0.557092,-0.66780895,-1.6638497,1
1.7238822,0.15524076,-1.8351184,0.91783476,1
2.1520014,1.5501156,-1.1296637,1.1746731,1
1.6425312,-0.5292008,-0.81987906,-2.256991,1
1.8297176,1.6523727,-1.1143492,0.57910424,1
-0.10306652,0.39904103,-1.7925105,-0.13713601,1
2.0203981,0.94516,-1.7104671,0.76818305,1
2.0744667,-0.4170196,-0.09470899,-0.49406448,1
-0.6607652,0.45624322,-0.65483594,-1.0833184,1
0.64310735,2.1422708,0.60539037,1.227658,1
1.6044283,-0.30770165,-2.3602948,-0.102781996,1
1.8766605,-0.45538437,-0.3782863,-1.7407341,1
2.1780686,2.1768265,-0.49603176,1.3167398,1
0.70523095,0.1537159,0.25042054,2.6591182,1
-0.38722256,0.34935156,-1.7390643,-0.20523587,1
1.7339542,0.30588365,0.5654079,2.598196,1
2.829328,1.3460989,0.45616874,2.411831,1
0.78139937,-0.14174813,-2.0848496,-0.13777994,1
1.1222993,2.4459786,-0.2707387,1.123971,1
1.2954692,1.1974989,0.27549028,0.95514774,1
1.3214709,-0.42736074,0.20254962,-0.16438228,1
2.2373395,1.1691186,-1.451003,1.2067552,1
0.2156053,2.0154936,0.6692271,0.6604965,1
0.778627,0.8432577,0.48860252,0.8532541,1
1.1046914,2.3225577,-0.9733486,1.2132454,1
2.3661926,0.20401643,-2.17214,0.40977752,1
1.8549218,2.0316198,-0.6582234,-0.0014866516,1
-1.3741448,-1.5083282,1.9575337,-0.026837721,1
1.9839522,1.9269315,-0.37229782,0.35274142,1
2.3480842,0.19870186,-2.1602194,0.31238428,1
-0.70600724,0.58875406,-1.2982284,0.11309431,1
2.5322106,0.2880615,-1.9993653,0.5735365,1
2.294983,-0.3072341,-0.8632181,-0.46697003,1
-0.21993488,-0.3196323,0.028833743,-1.4472411,1
0.35484216,0.7761109,0.60900694,1.2243937,1
1.5721728,0.2395196,-1.8258954,0.107002914,1
0.2891107,0.7654481,0.578672,1.1092876,1
1.7633796,0.92267174,-1.9515326,0.7791428,1
-1.62013,0.42011955,-0.37365577,-0.94196093,1
2.7369049,0.5027885,-1.8364711,0.79183453,1
2.257894,-0.31255808,-1.1947331,-0.27662444,1
1.9285653,1.9998085,-0.43648514,0.22901304,1
-2.201505,-1.5040956,0.23568133,-0.7714342,1
2.4473906,0.5058292,-1.8651147,0.6246634,1
-1.7216522,1.8006195,0.046598963,0.6496322,1
1.9679235,2.0305378,-0.48549706,0.10710691,1
2.3954303,-0.08839721,-1.6498291,0.12160765,1
1.1210678,2.6953802,-0.14404735,1.3966824,1
0.7393447,0.78678226,0.41627744,0.64191645,1
0.09546011,2.036776,0.6433659,0.39668798,1
1.2306724,-0.2639268,0.1411005,-0.17247784,1
2.389187,1.5580846,-1.2557223,1.4986786,1
1.1054546,1.6183802,0.55167645,1.2300689,1
1.220219,1.103597,0.29329997,0.77310187,1
3.0363324,1.3982369,0.050418355,2.4847407,1
0.72873855,-0.09623481,-2.1577742,-0.06617093,1
-0.39098492,0.31664294,-1.7359638,-0.1870467,1
1.800632,0.4510892,0.6576084,2.501721,1
0.86596537,0.06314488,0.34730694,2.7383814,1
1.8142735,-0.23051615,-2.3942454,-0.019061398,1
0.4825914,2.2956948,0.63913363,1.0325406,1
2.1270583,2.163855,-0.46420056,1.2914308,1
1.8923159,-0.34510967,-0.43849424,-1.672004,1
2.040247,1.1778415,-1.5751632,0.96610075,1
-0.71610767,0.5910249,-0.9085256,-0.80767035,1
2.0764704,-0.3681353,-0.10651712,-0.39661136,1
1.8407187,1.7405591,-1.055069,0.40430444,1
-0.09019475,0.34837878,-1.7968129,-0.09095679,1
0.1782726,-0.14943981,-1.0999829,0.87527287,1
1.9049715,0.09598439,-2.326677,0.297482,1
2.271835,1.9624021,-0.70919424,1.0027403,1
0.8512768,-0.8584898,-0.54490924,-1.5214328,1
1.6146804,-0.31119278,-2.3365371,-0.13532892,1
0.6005319,0.3804407,-2.1336946,0.062237334,1
1.3507857,2.4769483,0.008126397,1.168608,1
1.4537224,2.4942791,-0.32759157,1.1223422,1
1.973881,0.8575942,-1.8250878,0.8175023,1
-0.014406795,2.4342148,0.28062475,0.64001346,1
2.3765755,0.85583186,-1.5113777,1.0988147,1
0.8098764,2.0485432,-0.4184566,1.4975181,1
1.9212455,1.009285,-1.7783754,0.50799567,1
1.1253123,-0.089024425,-2.2988274,-0.0767003,1
1.79817,0.99511516,-1.5181576,1.565969,1
1.1117736,0.005548536,1.7757636,1.746017,1
2.1685271,0.05976129,-1.6927251,0.020431176,1
-0.4851043,-2.8372426,0.1331434,-0.46274757,1
1.8283606,1.28845,-1.3098189,1.6708604,1
0.9076774,-0.028654486,-2.1895711,0.007483501,1
1.3051114,1.3741586,-1.8298413,0.8746437,1
-0.9247821,-2.3104558,-0.4143981,-1.0763986,1
1.1246315,2.3365328,0.073774755,1.749487,1
-0.7425831,-3.0061245,0.32731262,0.46681654,1
2.1355355,1.4994724,-1.0345607,0.8455987,1
1.5188314,0.96006197,-2.1130505,0.69473577,1
-0.0031747275,-1.8057348,-0.11123821,0.798181,1
-0.07165681,0.4629571,-1.6240039,0.34382114,1
1.4679577,-0.0682862,-0.99973,-1.5193403,1
-0.10348615,0.38025197,-1.860186,0.06345282,1
1.2333578,2.403091,-0.4997575,0.7863438,1
-0.24347574,-1.0866137,-0.25131398,-1.6596105,1
1.8175634,0.09063077,-0.1702962,0.17770341,1
2.29242,1.6300602,-0.9717841,0.73410964,1
2.2003083,0.4224927,-1.9953473,0.56437045,1
1.1870313,2.329943,-0.5444077,0.6376687,1
2.4477243,0.08251849,-2.1678333,0.32335705,1
1.1576576,2.457565,0.29753947,1.3877763,1
2.5126832,0.7237638,-1.6277858,0.79962486,1
2.414872,0.2722791,-2.1210601,0.510285,1
-0.043102436,0.420865,-1.8081601,0.10339211,1
2.3241568,-0.14722063,-2.1222641,0.13270248,1
2.094662,1.5737542,-1.0173322,0.8423988,1
1.2384943,0.16674945,0.41278923,2.727255,1
1.4463501,1.4852039,-1.7092061,1.0488728,1
-0.0027555255,2.1254904,-0.008304026,-0.20087965,1
3.051994,0.59337485,-0.93203014,2.106206,1
-0.29483598,0.9125686,0.6335499,0.7928438,1
-1.289165,0.4683468,-1.3714284,0.14536992,1
1.88038,1.2306902,-1.5812876,1.1103395,1
0.90927947,1.512257,-1.1313138,-1.0914843,1
1.4984592,1.6020188,0.3947906,1.1239219,1
0.7726681,0.8591171,0.47828245,0.9895692,1
2.4012644,0.2605419,-2.0381033,0.4358975,1
1.1665376,0.1462028,0.20217186,-0.12643091,1
2.1858265,1.556748,-1.3018724,1.419429,1
0.4692453,2.1414542,0.41054404,1.9555714,1
-0.2057611,-2.7198203,0.32321262,-0.8338986,1
1.2605717,-1.0753039,-0.24647602,-1.0537724,1
1.5211508,2.1685088,-0.20163934,0.66449255,1
0.6010353,0.9406902,0.53314143,1.6790515,1
2.1485183,1.004814,-1.6529477,0.843444,1
1.8769202,1.9147989,-0.84283686,0.7471592,1
2.450177,1.0435828,-1.4584411,1.1953499,1
1.7621312,-1.2114532,-0.102025576,-1.5481049,1
2.3882449,0.031930007,-2.1686833,0.2337895,1
2.440785,0.88557947,-1.4978886,1.0623981,1
2.28555,-0.14301836,-2.1414642,0.23243688,1
1.6881382,-1.4612405,-0.17332473,-1.4715412,1
2.05662,0.81007403,-1.917667,0.67425007,1
1.9309711,1.9948535,-0.90369534,0.7919182,1
0.6423533,1.0368813,0.635682,1.7209722,1
0.8953061,-1.3395444,-0.18085963,-0.7835362,1
1.7796805,1.9636542,0.14303896,0.9904945,1
-0.4622869,0.2240089,-1.617025,-0.24246174,1
0.2803394,2.3885856,0.44555202,1.7306957,1
2.1562686,1.676161,-1.285979,1.4279164,1
2.3401475,0.16164926,-2.0242407,0.3472801,1
1.2196777,0.13319263,0.27919483,-0.14814281,1
1.5523165,1.6749585,0.43809947,1.0975479,1
0.8373601,1.1384577,0.5934539,1.1017785,1
0.9742645,1.6005001,-0.8322683,-1.1381723,1
1.9494747,0.93164116,-1.7954594,0.81903523,1
-0.7837735,1.5799073,-0.6351902,-0.46630007,1
-0.45958924,0.109262824,-1.7769569,-0.32963526,1
0.29480857,0.00998285,-2.0399628,-0.34450677,1
3.1741173,0.9047729,-0.8568128,2.3839335,1
1.0467786,0.14679128,0.31032315,2.7954705,1
1.3216535,1.5203365,-1.8407198,1.0386472,1
-0.04118182,0.4292138,-1.801262,0.11336151,1
1.8679899,1.2257607,-1.1900054,0.6767656,1
2.31452,-0.13410445,-2.2449367,0.095806465,1
2.6223102,0.7110278,-1.5927423,0.8701788,1
2.3734453,0.20291376,-2.0504398,0.40985298,1
1.2793394,2.3496313,-0.5382665,0.70392734,1
1.2734287,2.596393,-0.3745475,1.3802716,1
2.3457541,-0.009670976,-2.2614262,0.20970161,1
1.9616742,-0.013373043,-0.09816514,-0.024754558,1
-0.36731243,-1.0046829,-1.4251778,-1.570739,1
2.2940395,0.34341457,-2.040895,0.5068114,1
2.426226,1.7058796,-0.84089863,0.9772607,1
-0.71787554,0.51575935,-1.2688084,0.106897295,1
-0.034736075,0.44004965,-1.8345848,0.1289137,1
1.5804657,-0.05223199,-1.163031,-1.4411447,1
-0.051690336,-0.08227249,-2.2049842,-0.4275397,1
0.062029667,-0.103063665,-1.1766746,0.050432697,1
0.32613468,0.47000128,-1.9493924,0.05260556,1
-1.6717926,-2.700023,0.89830285,0.074383095,1
2.2014568,1.4298837,-1.0753316,0.98585176,1
-0.044724338,2.4039226,0.25539976,0.28243652,1
1.413615,1.2478969,-1.9131993,0.907827,1
0.9926068,0.7987964,1.7347,0.993061,1
1.865328,1.1395053,-1.4203881,1.5863382,1
0.80208695,-0.07076914,-2.1655388,-0.04888742,1
-1.3591746,0.44259703,-1.2448285,0.08933916,1
1.0717087,2.0746806,-0.60160124,-0.7407331,1
-0.40462148,0.15971088,-1.7338623,-0.24886134,1
0.14168286,1.5751652,-1.7148602,1.1339283,1
0.45592082,-0.59507453,0.48855454,-0.13897192,1
1.8253809,1.5237933,-1.0775331,0.4501195,1
-0.37985227,1.937629,-1.5861996,1.504849,1
1.1164168,0.37988296,1.7367837,1.5547205,1
1.2914983,-0.5705541,-0.9205871,-2.2309136,1
1.4157581,-0.13819768,-0.8957296,-1.4614918,1
-0.21004893,0.23347081,-2.5363698,0.7892325,1
1.8111184,0.93983936,-1.8951298,0.6720406,1
-0.10211203,0.29720396,-1.8163888,-0.116296165,1
2.4009733,0.26020554,-2.0805416,0.46054396,1
1.8732932,1.576625,-1.4427891,1.2959061,1
1.981511,1.9601986,-0.72048366,0.5957175,1
1.0831622,2.1581726,-0.6059357,0.4913275,1
2.1877615,0.8059554,-1.822296,0.7419232,1
-0.3542273,-1.2034559,-0.014648536,-1.1400602,1
2.0602214,-0.2008889,-0.12668607,-0.2709695,1
2.0557437,1.621485,-1.0192538,0.7798896,1
-0.095212966,0.39056572,-1.8376406,-0.027249616,1
2.0671582,-0.030684464,-2.2552457,0.24862182,1
1.4024799,1.4745847,-1.5939139,1.1184341,1
2.2950485,0.8474517,-1.695878,0.75970787,1
2.9153266,0.32822135,-1.2759912,2.1183784,1
0.012409693,-0.14296402,-2.038033,-0.596238,1
0.21069777,2.1902192,0.18297967,-0.06757538,1
-0.5737541,-0.17096174,-3.258356,1.1194211,1
1.4109888,0.16397804,0.4518878,2.75794,1
1.9500542,1.5382688,-1.3978586,1.3161991,1
-1.7264477,-2.5291178,0.37503627,-0.8856249,1
-0.30803776,0.31453133,-1.8001746,-0.13696516,1
1.1474495,0.315797,0.3513046,-0.1374626,1
1.5617052,-0.6855108,-0.27184168,-1.1724398,1
0.7581073,-0.88792324,-1.6274492,-1.9759991,1
1.0111877,1.4707214,0.49751887,1.2603486,1
1.4137639,1.2780907,0.34255603,1.1293046,1
-0.30179232,2.9786713,0.16762045,1.2870209,1
1.9201823,1.7992121,-1.327549,1.3082827,1
1.8633488,1.0472893,0.20276669,0.4666656,1
0.94127864,1.4650673,0.4695447,1.9188806,1
-1.1036987,-2.8226686,0.07723987,-1.125307,1
2.6050725,0.15078893,-2.0762875,0.5567605,1
2.3828144,-0.057666086,-2.052528,0.30666724,1
1.955563,1.2421278,-1.5053293,0.9716776,1
2.099504,1.0771645,-1.6086948,0.89137834,1
1.6713842,1.5678424,-1.331792,0.78455263,1
1.9203676,1.2047174,-1.6482629,0.9412206,1
2.5146427,0.14667612,-2.0572097,0.45799202,1
2.115082,0.65190256,-1.9240731,0.6523941,1
-1.0047209,-2.9313586,0.13262929,-1.0653225,1
0.730165,1.1789273,0.5699706,1.7521268,1
1.9774112,0.98234123,0.20739833,0.47040552,1
2.0742328,1.7859657,-1.2524145,1.3766453,1
0.028122103,2.8753552,0.47705758,1.4215059,1
0.9200023,1.2030609,0.50470316,1.1935947,1
1.3224988,1.2560289,0.32910082,1.0346558,1
1.1135533,0.3789408,0.3263821,-0.15035182,1
2.4488966,0.15129663,-2.0263305,0.3869476,1
1.8335911,-0.4971455,-0.50555575,-1.2370342,1
-1.4072917,-2.773028,0.4941119,-0.83707297,1
-0.32793233,0.35475162,-1.7764815,-0.105452485,1
1.7450584,1.4656818,-1.4672482,1.2351499,1
-0.5739884,0.10420492,-2.648583,0.54398906,1
1.6023924,0.23464422,0.5522993,2.7119637,1
2.7802403,-0.059796877,-1.6552244,2.0818589,1
0.29068112,2.208676,0.3394853,0.08203952,1
-1.5109895,0.20511176,-1.3024588,-0.15689598,1
0.6513457,1.4738209,-1.7245259,0.85895085,1
2.4313023,0.25677082,-2.0687876,0.48528755,1
1.7419597,0.9940525,-1.8865799,0.5584709,1
1.9829026,1.6279724,-1.0465328,0.76563776,1
-0.08196251,0.42331862,-1.7851444,-0.023107614,1
2.1636004,0.82060355,-1.8315952,0.7824035,1
2.0403354,-0.060179383,-0.030387424,-0.09890696,1
-0.580886,-0.5977858,0.14402999,-0.67935157,1
1.9831717,2.0447745,-0.67716765,0.5330469,1
1.1329414,2.0549192,-1.4024348,1.1471497,1
2.3473222,0.294452,-2.0982854,0.48099372,1
0.4036711,1.8691733,-0.9428101,0.045749433,1
0.029829327,0.02141311,-1.3191282,0.13775578,1
1.9608403,0.8163706,-1.8005456,0.66844517,1
-0.03761308,0.42926478,-1.8400655,0.07467559,1
1.1188288,-0.46639666,-0.7322637,-1.6190913,1
1.0427873,0.6206411,1.7844892,1.3325217,1
1.9878386,0.08542141,-1.4546388,-1.0287424,1
1.9209356,1.5385762,-1.0050126,0.3640021,1
-1.0927184,1.2259284,-1.2633997,1.2461174,1
0.39802545,-0.4357054,0.52069926,-0.16069342,1
-1.1340164,0.23816855,-1.2908967,-0.20505533,1
0.6983826,-0.083907515,-2.1260006,-0.049139682,1
1.1061436,2.0632856,-0.19978306,-0.5494414,1
1.7613143,-1.0921279,1.8902699,1.8178587,1
3.3629706,-0.030759655,-2.0810826,1.3980716,1
1.6859735,2.4784448,-0.73213065,1.6594728,1
0.46972305,0.8381242,1.3432146,-0.46143928,1
0.4838733,-0.8468139,0.37937775,-0.025026986,1
1.6908722,1.273561,-1.3443903,1.4277896,1
1.2661908,1.5157921,-1.7968563,0.9550867,1
0.15205528,1.7256407,1.1526775,0.070457324,1
2.0697598,0.98615515,-1.8452343,0.6686599,1
0.14423615,2.3392868,0.14700058,0.14663647,1
1.818155,0.33069625,-1.9265848,0.94335115,1
-0.113777936,0.39037624,-1.8589494,-0.010973734,1
-1.7145258,-2.7286606,0.5691487,-0.5094074,1
1.5817505,2.3262591,-0.36137825,1.1084716,1
2.12127,1.6166115,-1.0509036,0.59810567,1
2.1764348,0.012360115,-1.9836046,0.27876958,1
0.51492774,-0.18456763,-2.106951,-0.5812711,1
0.19240884,0.31532562,-0.42812726,0.08759104,1
2.138534,2.0676036,-0.28810215,1.0004574,1
1.8578787,0.93716097,-1.6859462,0.20233695,1
0.048958108,2.0427144,-1.2694331,0.8265751,1
1.3584082,2.0204387,-1.4317577,0.14817385,1
2.3665004,-0.041550834,-2.0545287,0.20407654,1
1.5604489,1.0065948,-1.7972364,0.5537407,1
2.1194835,0.6964208,-1.0735854,1.4030895,1
-1.766124,0.57553494,-1.0811392,0.07482864,1
0.40956688,-0.26723653,-2.2044783,-0.63710266,1
0.0790158,0.27230516,0.5768955,1.7536258,1
-1.3113705,0.23029771,-1.3110217,-0.5469454,1
0.97704417,1.2791833,-0.006290938,-0.4815279,1
1.50269,-0.6641847,0.38067928,0.27932394,1
1.7892665,-1.0028793,0.6008929,-0.057197273,1
2.1293094,0.6413061,-1.9280719,0.63360155,1
0.7267775,1.4221356,-1.2763376,-0.99858654,1
-0.2792675,-3.4468987,0.33731648,0.23605758,1
1.37544,1.0836651,1.0903138,0.0062735584,1
2.3379595,-0.15981393,-2.3372247,0.13766506,1
2.189642,0.102830045,-2.1616416,0.30923665,1
0.6175209,1.9496948,0.3478517,2.1952784,1
-0.31181303,0.23924506,-1.788177,-0.21220975,1
0.5899083,1.9570371,-1.240741,-0.21434496,1
1.8261888,1.5391644,0.35563302,0.39814818,1
