z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.23022035,0.032956887,-0.49443397,-1.9594707,1.0181211,0.45438266,0.42705166,0.3684856,1
-0.8769856,-1.8809712,1.2773921,-1.3576792,-0.22089225,-0.09392473,-0.6221803,-1.4494181,1
-1.1585811,-1.7372464,1.3773577,-1.5489635,0.058015227,0.023738552,-0.5209497,-1.5410762,1
-0.5861203,0.51453173,0.6723799,-1.9167591,1.7088333,0.19417074,-0.162296,-1.2459192,1
-0.8531665,-2.5720959,1.0470923,-0.9385775,0.073621415,-0.48854393,-1.2770896,0.22746964,1
-0.7541208,0.54271644,0.93258154,-1.7480475,1.5566348,0.094851844,-0.14124091,-1.9550458,1
-1.1925762,-1.5362769,1.713308,-1.4074141,0.4557269,-0.44227707,-1.3316501,-0.84392893,1
-0.39205253,0.34119833,0.60625947,-2.0478823,1.6291336,0.21549742,0.10181119,-1.0791669,1
-0.17828895,0.911775,-0.84379065,-1.888966,1.4561182,0.8307912,0.35351878,-0.2767452,1
-1.1736724,0.28013018,1.1705167,-1.9076785,1.4240851,0.0024384782,-0.66781026,-1.3910296,1
-0.3468593,-0.6543475,0.59776783,0.3695816,-0.87617356,-0.9092789,-1.7015119,-3.582175,1
-0.7021997,1.11679,-0.48336285,-1.541498,1.7272786,-0.17573763,0.121426806,-1.6383777,1
2.6692834,-1.3647697,0.30038863,0.9373851,0.7884803,-0.29789165,0.1053976,-0.2692635,1
-1.0530541,-0.013928958,1.391555,-1.9001063,1.2422413,0.051713895,-0.6993989,-1.4951879,1
-0.05534357,0.73282415,-0.82671183,-1.9633356,1.2366871,0.6462694,0.34863827,-0.12735519,1
-0.57552695,0.051028788,0.8096964,-2.2180223,1.1939722,0.58629525,-0.5276462,-0.5197242,1
2.5135412,-0.9144846,0.24870032,1.3743178,0.96764195,1.2793198,0.41048363,0.71493167,1
-1.418143,-1.4137169,0.98831683,-0.84766227,-0.8978851,0.3981716,-1.7728881,-1.996059,1
2.410229,-1.7818124,0.07919341,0.71833676,-0.26405352,-0.9966476,-0.059733342,-0.5157453,1
-0.5082859,-0.33649293,1.1459523,-1.7229716,1.5272732,0.050919674,0.25038072,-1.5911546,1
-0.33769423,0.53409576,0.5447001,-2.1026263,1.4880427,0.5320433,-0.24220574,-0.74364877,1
1.8816707,-0.917889,-1.0160728,-0.5180727,-0.47502813,-0.7389397,-0.7633796,-0.4287044,1
-0.45121238,-0.11305902,-0.5348122,-2.1168218,0.13833407,0.53719884,-0.42584917,0.97300684,1
-0.7676504,1.3808808,-1.4480991,-0.5733697,1.2594199,1.0865678,-0.18819903,-0.88735896,1
-0.43088013,0.06273426,-0.9601132,-2.0120368,0.20821238,0.57847613,-0.22431429,1.1622128,1
-0.6590802,-1.8225577,1.1709346,-1.7547796,0.1343093,0.3939492,-0.28422058,-0.99193,1
1.259352,0.25940534,-0.116106346,0.83962035,1.5088737,2.1958077,-1.0613705,0.7740636,1
-0.37138453,0.6595004,1.0773396,-1.7442772,1.1334215,0.8007515,-0.41676202,-2.0296333,1
-0.4477074,-0.5063359,1.0855517,-1.6523268,1.2652137,0.030204112,0.5374297,-1.8851191,1
-0.5485928,0.9666394,0.1883449,-1.8931497,1.6537026,0.14809597,-0.03997205,-1.5844368,1
-0.90658545,-1.6270041,1.084649,-1.6561204,0.3961956,0.16904302,-0.294391,-0.9614758,1
-0.6046229,1.0536538,-0.21686153,-1.3654399,1.8306108,0.037958503,0.3656692,-1.7975419,1
-1.1333593,-2.0722296,1.4614121,-0.9943458,-0.41123798,-0.22901142,-1.0930616,-1.5556002,1
-0.6758999,0.6973015,0.6335556,-1.7207826,1.7116238,-0.12858462,-0.033712152,-1.9177893,1
-0.6889419,1.0456594,0.021243002,-1.673849,1.8605365,-0.07712325,0.23216023,-1.7490296,1
-0.4418311,-0.078459226,-0.84466976,-2.0888827,0.27904406,0.5458205,-0.232753,1.0321616,1
-0.6509314,1.0550975,-0.40332794,-1.3519423,2.1286192,0.21277907,0.62560433,-1.433173,1
-0.50081265,-0.6101281,1.2209998,-1.6314278,1.4371381,0.19418849,0.22542141,-1.60148,1
0.11342184,-1.2486475,1.076468,-0.2918074,-0.84751195,-2.3298416,-1.4515048,-3.0580463,1
-0.67702097,-0.026844054,1.1137513,-2.1614885,1.2840335,0.56882465,-0.6555232,-0.7191275,1
-0.5156896,-2.3467474,0.5981785,-1.2636172,-0.05777376,-0.15786745,-0.82832015,0.49214154,1
-1.7148389,0.11855494,0.6619384,-0.78193533,1.7503844,-1.1797243,-0.07828006,-2.791931,1
0.47464067,-2.2766764,0.5179794,-0.6958446,-0.45329267,-1.8046464,-1.3023615,-0.20729989,1
-0.7780546,-0.66121954,-0.96414894,-0.8383602,-0.22130348,0.11800266,-1.1541035,2.4311333,1
-0.6524038,0.2276974,1.0801002,-1.9946404,1.552198,0.33471486,-0.3620633,-1.351153,1
0.16677806,-1.0757616,-0.4519826,-1.4953183,0.6417844,0.92583483,0.09042804,-0.5721802,1
-0.16289645,-1.9281404,1.2313955,-1.3523656,-0.2170671,-0.767514,0.015190834,-1.9755841,1
0.7525513,-2.1466646,0.9321481,-1.1143824,-0.3667267,-1.5106578,-0.32738468,-1.3751001,1
-0.6611632,1.1661632,-0.026151301,-1.757974,1.8575438,-0.019489951,0.29792586,-1.7330457,1
-0.15692863,0.34898633,1.0460452,-0.9461709,0.18308328,2.3948638,-1.0287056,-1.451957,1
-0.81394446,-0.029713113,1.2691588,-1.8396822,1.2016826,0.12886861,-0.26768863,-1.9037398,1
-0.92414427,-2.0718205,1.3032837,-0.4439129,-1.0059842,-0.7785089,-1.980165,-1.4276352,1
2.6408005,-0.98339057,0.49129683,1.3146099,1.4656061,-0.33133987,-0.11849486,-0.44219577,1
0.76279896,1.8288163,-1.5875807,0.043825842,0.71090263,1.373556,-0.385754,-1.0840936,1
-0.42006645,-1.7753624,1.0582737,-1.5892688,0.23154253,0.016775612,0.06388978,-1.4394022,1
0.22522797,-2.1143203,1.2060466,-0.8461335,-0.5262049,-2.036657,-1.1070373,-1.5639911,1
-0.6036267,0.5307351,0.838349,-1.8078305,1.5244049,0.21339622,-0.21687046,-1.5138804,1
-0.63469195,-0.9695448,1.0898443,-1.8105956,1.0536423,0.107698545,0.33949095,-1.6210399,1
-0.732353,0.42562735,0.9854394,-1.6956766,1.5197059,-0.012863363,-0.18324545,-2.0749958,1
0.8101527,1.955811,-1.4232439,0.36095947,1.4288677,1.0379405,-0.52273965,-1.420854,1
-0.7146538,1.0838783,-0.2675774,-1.5914847,1.8532052,0.14379823,0.42179024,-1.7058103,1
-0.77138764,0.49458456,0.8758614,-1.7369851,1.6675152,-0.11838568,-0.08420442,-1.9170675,1
-0.6577603,1.1943202,-0.36364156,-1.5240165,1.989817,0.4121719,0.48089275,-1.5871581,1
1.1305568,1.7650375,-1.3628072,0.22297308,1.5411767,1.0354254,-0.35110015,-1.223509,1
-0.4169065,0.73821217,0.41531062,-1.9725472,1.7258791,0.14904766,-0.116641626,-1.4095803,1
-0.7017246,-1.0167595,1.1499107,-1.8700521,1.0796814,0.118633196,0.3062213,-1.5066667,1
0.06112305,-2.112413,1.4081782,-0.8261391,-0.6037207,-1.8862755,-1.2554957,-1.7402742,1
1.4427996,1.1412187,-1.5929264,-0.23171286,0.7066819,1.3206235,0.11032355,-0.52362084,1
-0.36540863,-1.7005347,1.1351194,-1.5378419,0.0038436651,-0.18798463,0.068695545,-1.9964753,1
-0.23391193,-0.10548268,-1.3173023,-1.4801997,0.076261446,0.39900634,-0.1088037,1.6375992,1
-1.0163859,-2.215172,1.3283567,-0.4219136,-0.8748177,-0.47805345,-1.9840026,-1.0203799,1
-0.69361454,-0.11089689,1.4000499,-1.8666831,1.1301243,0.054595966,-0.34387413,-1.9457331,1
-0.6654192,1.2213436,-0.10702069,-1.6648206,1.8867078,0.28521627,0.36544785,-1.5958977,1
-0.17905809,0.3936703,1.0365515,-0.8438126,0.18482837,2.394492,-1.0888734,-1.6136329,1
-0.2604398,-1.7904141,1.2839134,-1.3503308,-0.21502243,-0.797738,-0.03418464,-2.0073264,1
0.3549651,-2.1938386,1.3162287,-1.0786552,-0.42356223,-1.3485109,-0.3537016,-1.4946716,1
0.4769116,-1.272527,-0.28348657,-1.5592438,0.5989262,0.7130624,0.17648152,-0.71835387,1
-0.4673416,0.5260341,0.70395595,-1.9291854,1.620991,0.27247146,-0.2926928,-1.2347397,1
-0.11539792,-1.6847434,-0.3040757,-0.9629585,-0.250467,-0.5272285,-0.9591625,1.4313656,1
0.01505129,-0.058934867,-1.5956357,-1.2794018,0.14690337,0.5381249,-0.24263111,1.6288126,1
0.02621074,0.33570495,-1.3212025,-1.8233666,0.6804218,0.6268177,0.16611414,0.7513055,1
-1.7279079,-0.015006192,0.8037958,-0.823575,1.4573699,-1.3113678,0.027471405,-2.9063585,1
0.19815853,-1.3455639,1.0689558,-0.22019081,-0.8213328,-2.4924073,-1.5260916,-3.0034764,1
-0.5124663,-0.048090063,1.019658,-2.154167,1.1170002,0.71813476,-0.6469704,-0.6321563,1
-0.42686898,0.028362248,-0.80458194,-2.0900455,0.40647525,0.49332353,-0.19579203,1.0138668,1
-0.39751622,-0.23086858,1.1081885,-1.7780391,1.6308302,0.41741478,0.06014882,-1.1359832,1
-0.75998086,1.0731592,-0.4958717,-1.4368663,2.0987933,0.25639242,0.5961009,-1.3532,1
-0.6653733,0.6328051,0.623007,-1.6133687,1.714388,-0.04705417,0.11031654,-2.100362,1
-0.86065173,1.0314016,-0.083240405,-1.5666652,1.9560426,0.024217032,0.29853472,-1.6432402,1
-0.9036584,-1.6619037,1.1099705,-1.662808,0.41916177,0.13211778,-0.3743757,-1.0246398,1
-1.2619679,-1.7975402,1.5208478,-1.3383319,-0.123628974,0.11149934,-0.8888185,-1.4154062,1
-0.6865536,1.0507548,-0.3105519,-1.5085125,2.0263975,0.25648525,0.53398156,-1.5194683,1
-0.47839198,0.8776688,0.97615063,-1.4579288,1.1590251,1.0355941,-0.3042813,-2.2613728,1
0.5803588,0.393809,-1.5966033,0.9525576,2.3480906,1.0948951,-0.52669424,1.1302217,1
-0.631425,0.98906684,0.0582841,-1.7832603,1.8226006,0.040036645,0.09931748,-1.5542454,1
-0.61026907,-0.5826688,1.1112771,-1.6285679,1.1785009,-0.08328336,0.492517,-2.1492264,1
-0.6396097,-0.5037036,-0.7218703,-1.4363885,-0.12898898,0.04928592,-0.7017783,1.8337197,1
-0.38500127,-0.014557509,-0.8123487,-2.1328638,0.29363945,0.683997,-0.32780868,1.0352798,1
-0.85498136,1.322243,-1.4473325,-0.8776679,1.2385374,0.88381994,-0.13409701,-0.9614347,1
0.13123637,0.11258463,-1.43589,-1.515337,0.5906414,0.51139706,0.4575757,1.1280637,1
-0.051610105,0.23536853,-0.7072687,-1.750814,-0.15635179,1.3640294,-0.064297505,0.86395496,1
-0.3423723,-0.20712374,-0.425751,-2.0968466,0.66249126,0.28882724,0.09932825,0.67488587,1
2.1581666,-1.6846025,0.45860726,1.592593,-1.4862771,-0.20359501,-0.0764583,-0.7586211,1
-0.61165476,-0.326675,1.0884554,-1.7100793,1.5030676,-0.15155399,0.34258786,-1.8172413,1
-0.6749034,-2.5371945,0.9549179,-0.92152804,-0.088978864,-0.15946123,-0.8733302,0.28611735,1
-0.4679836,0.1753452,0.8390721,-2.217439,1.4186054,0.5182557,-0.42336553,-0.73096025,1
-0.9577403,-1.2833979,0.9813504,-0.57710654,-1.0943594,0.13225868,-1.7586552,-2.7234962,1
-1.0548195,0.18288092,1.3706721,-1.9088975,1.3317722,0.1241231,-0.71600795,-1.5561895,1
-0.14176598,0.71771497,-0.91071874,-1.9663177,1.07705,0.7978047,0.3058126,-0.051530942,1
-0.7372979,-0.6796447,-0.9324092,-0.61393464,-0.18254095,0.20350707,-1.047587,2.49513,1
0.4160749,-1.8462565,0.105438836,-1.55434,0.68362063,0.39683846,0.5429365,-0.48503244,1
-0.081458226,-0.0071225823,-1.4446495,-1.3718318,0.29785353,0.45874408,-0.24237493,1.6944768,1
-0.87229174,-0.44503066,0.7818475,-2.0580807,0.29126194,0.55232334,-1.6659015,0.55626136,1
0.14841202,0.6949637,-1.2136011,-0.40747154,-0.86790705,0.672204,-2.278524,-0.94278497,1
-0.344121,-0.5419917,1.0675467,-1.6481568,1.7481414,0.31611046,0.5388232,-1.0213223,1
-1.3538626,-0.95569164,0.75966257,-1.618324,-0.6009515,0.5920744,-2.1175928,0.4608963,1
-0.40833932,-0.912932,0.91837466,0.04978305,-1.0014372,-0.7388293,-1.8619483,-3.366245,1
-0.11480989,1.944179,-1.6363991,0.5358274,1.6587181,1.5904169,-0.4617816,-0.667564,1
-0.691683,1.5404996,-1.512024,-0.3693245,1.2973346,1.3186928,0.020267583,-0.84508234,1
-0.9805998,-0.060649242,-0.72684926,-2.320714,0.110319585,1.1472766,0.08683874,1.4094583,1
-0.37494764,0.55728537,0.55334204,-2.0568988,1.5090967,0.4288503,-0.21149805,-1.055935,1
-0.31262818,-0.027075741,-1.0374511,-1.9424981,0.3110575,0.466626,-0.17486182,1.1856596,1
-0.7695426,1.0525913,0.0074591115,-1.6758829,1.9548411,-0.034001507,0.2823614,-1.6870428,1
-0.69659853,-0.1912398,1.3293747,-1.9406707,1.2042193,0.33149672,-0.53223675,-1.3936539,1
-0.22602095,-0.8120849,0.8386427,-1.7042997,0.77957064,0.16827506,0.32743967,-1.8643606,1
-0.7124756,-1.6290942,1.0409033,-1.7288033,0.43308753,0.2719889,-0.33118072,-0.71246314,1
-0.4663712,0.666525,0.58459336,-1.8935475,1.6794888,0.1416252,-0.06731491,-1.6967921,1
1.883593,-0.45600218,0.44039637,0.4707455,0.8501747,1.8539712,-0.95296276,0.90714186,1
-0.5410349,1.139422,0.71842635,-1.1780192,1.1869639,1.341492,-0.10117099,-2.1903124,1
-0.41253772,-0.56256324,1.2320418,-1.7320443,1.3513284,0.058375984,0.19983202,-1.6734314,1
-0.28444764,0.014022728,-0.9751283,-1.9903775,0.27141273,0.54716647,-0.22821987,1.1453798,1
-0.49150172,1.1500307,-0.49439976,-1.5947526,2.011707,0.25938377,0.5412312,-1.1505075,1
-0.56708586,-0.021935675,1.1549352,-2.0617623,1.1481074,0.5552074,-0.60411024,-0.8142617,1
-0.6086408,0.6654271,0.6680704,-1.8507326,1.5893569,0.08607893,-0.06623639,-1.7543387,1
-1.7880127,0.61926365,0.46170217,-0.83861357,1.9257638,-1.3173875,-0.07403827,-2.5644708,1
0.07155191,0.3680402,-1.6674691,-1.4836172,0.6829881,0.5679548,0.228832,1.1262794,1
-0.45880777,-2.2892516,0.71926165,-1.2378602,-0.19880879,-0.07620196,-0.6830757,0.19009964,1
-2.0012577,-0.018141195,-1.1436365,-2.3492637,0.42422774,1.4544255,0.4057278,2.4688208,1
-0.112366684,-1.3438143,1.0622611,-0.2781586,-0.8133611,-2.3241072,-1.476118,-3.2951653,1
-0.667058,-0.024825096,1.2740335,-1.9064987,1.2591152,0.31667948,-0.34096795,-1.4081541,1
2.3981686,-1.5074184,0.5051945,1.9716064,-0.512911,0.91236216,0.14421603,-0.06364897,1
-0.37649554,0.018078977,-1.160943,-1.7189747,0.26471016,0.72099316,-0.19911696,1.4811914,1
-0.38392556,-0.05616133,1.0681453,-0.92825705,0.0874712,2.3841481,-0.9154339,-1.4914906,1
0.04991398,2.1964846,-1.3515637,0.11918147,0.7405538,1.4922767,-0.6108738,-1.6270392,1
0.21064964,1.3981599,-2.0988243,0.44958663,2.7128952,0.8707942,0.05852417,0.2710384,1
-0.12698184,-2.1239252,1.4143144,-1.0864495,-0.3777065,-1.0335321,-0.41865605,-1.6372106,1
0.2935005,-1.9054855,1.1111169,-1.3587719,-0.22158135,-1.0350611,-0.088004105,-2.0593925,1
-1.610732,-2.462983,1.0288836,-0.43864745,-0.34043428,-0.26495698,-1.98847,-0.03854385,1
-0.5672994,-0.30208904,1.4796319,-2.0321035,0.98064315,0.27631646,-0.39679435,-1.663562,1
0.67373526,-1.2753621,0.73564565,-1.2603847,0.39706048,-0.4901579,0.8366865,-2.21028,1
-0.39811784,-1.9826916,1.5237864,-0.8652446,-0.7128642,-1.4662474,-1.3447725,-1.9998722,1
2.7470167,-1.1720771,0.15306227,1.7383683,0.584636,0.71891415,0.75196546,0.08939157,1
-0.6645687,1.112695,-0.055070877,-1.5739644,2.2523375,-0.1265085,0.34370884,-1.8909961,1
-0.62391156,1.264033,-0.34512597,-1.5309455,1.7784045,0.38696954,0.4978849,-1.6894774,1
-0.63575274,0.0073805675,1.0811,-1.9861249,1.5698649,0.25961053,-0.20371936,-1.2939823,1
-0.574079,0.45939207,0.79245615,-1.8968498,1.6348817,0.2439234,-0.17104256,-1.6033188,1
-0.5502013,-0.63941956,1.1400447,-1.9216039,1.4797798,0.22905923,0.047378823,-0.92025673,1
-0.47656864,0.34864575,0.92555547,-1.9987069,1.5896058,0.26818228,-0.25593913,-1.2921114,1
-0.82105976,1.0376539,-0.03553528,-1.579042,2.1795433,0.22501794,0.39301202,-1.7779874,1
-0.6369766,0.8124559,0.40406442,-1.8812766,1.8441464,0.20771891,0.037630375,-1.3782904,1
2.7461894,-1.2165767,0.18836078,1.7948642,0.6782965,0.45300812,0.80082846,-0.07053725,1
-0.11246413,-2.0655453,1.446583,-0.8186504,-0.6451331,-1.7927378,-1.2704022,-1.791451,1
0.83560497,-1.1199121,0.6964767,-1.2782763,0.36381215,-0.5490282,0.8018096,-2.404535,1
-0.6249299,-0.3040207,1.5135584,-1.8173484,1.054221,0.112495795,-0.3058524,-1.8779398,1
-1.3958726,-2.3606462,1.1485445,-0.42334887,-0.6508613,-0.29267895,-2.059414,-0.5775452,1
0.2781546,-2.0610402,1.2654157,-1.1228584,-0.4085035,-1.3695023,-0.4850661,-1.5252239,1
0.324059,-1.7907089,1.1067679,-1.3347855,-0.22940026,-0.914077,0.08673608,-1.8660821,1
-0.47898036,-0.13375981,1.0260085,-0.9966657,0.060208578,2.2949378,-0.80085254,-1.32196,1
-0.6971724,1.1674389,-0.08402734,-1.641565,1.8172015,0.007212661,0.3493515,-1.7286648,1
-0.45971859,1.9242164,-1.0118879,-0.14719114,1.0121949,1.6616266,-0.09804809,-1.6282433,1
2.5468245,-1.4970914,0.41610608,1.8130791,-0.32688594,0.47898212,0.43725875,-0.19733034,1
-0.37720758,-0.08190647,-1.1345589,-1.7353535,0.19198862,0.59264797,-0.14852788,1.4410857,1
-0.67551523,-0.06867369,1.2687588,-1.9540333,1.2664014,0.49370685,-0.53983676,-1.2930801,1
-1.1335816,0.054732412,-1.3295605,-2.0287654,0.2489019,1.0924077,0.114654385,2.1104927,1
-0.115377195,-1.187357,1.2043263,-0.2696455,-0.85225654,-2.125603,-1.1710327,-3.3244567,1
-1.9039884,0.98647004,0.17022832,-0.8863907,2.2025492,-1.1454084,-0.18904269,-2.3024592,1
-0.4748921,-2.3434153,0.9159881,-1.103104,-0.19272369,-0.15017189,-0.5563165,0.0048129167,1
-0.42624038,-0.96303874,-1.0762682,-0.24301158,-0.11012833,0.10000139,-0.8606981,2.4486785,1
-0.6176023,-0.39809465,0.85635054,-2.2001557,0.79548436,0.685599,-0.95849913,0.14965333,1
-0.6783317,1.0637515,-0.021899916,-1.656339,2.0631096,-0.10559653,0.3583082,-1.7045022,1
-0.4387986,0.41095904,0.5393654,-2.085128,1.6933595,0.31235993,-0.023819208,-0.9850792,1
-0.37433848,-0.4719119,1.2073852,-1.7409942,1.350802,0.2405121,0.2980014,-1.5681858,1
-0.37984562,0.016510267,-0.93589765,-1.9584905,0.25587347,0.5366765,-0.3186145,1.1224866,1
-0.5101272,0.5820452,0.66185343,-1.8763709,1.6419224,0.15200582,-0.09182727,-1.4947191,1
-0.44598296,0.86608887,0.94069386,-1.2276405,1.0866451,1.0300052,-0.16123451,-2.3823667,1
1.0880749,-0.6152975,0.065026104,0.09496738,-0.1295917,1.7515591,-0.98103607,1.4382938,1
-0.1677008,-0.8491021,0.8466889,-1.7933884,0.8294952,0.13797912,0.3218108,-1.8870783,1
-0.9521656,-0.94413555,1.4603801,-1.8927398,0.7152872,0.61295587,-0.86453974,-0.45886195,1
-0.5752884,0.98796684,-0.034309078,-1.6561599,1.9507762,-0.021761607,0.19268252,-1.638322,1
-0.20247559,-1.5232497,0.6839113,-1.825115,0.69807655,0.20168057,-0.36872336,0.49679932,1
-0.15007462,0.14073761,-0.77367944,-1.7446053,-0.095515065,1.2449143,-0.17178245,0.8815093,1
-0.4343296,0.6347004,0.50787926,-1.9733511,1.6565201,0.28836548,-0.112528905,-1.2630124,1
-0.43124008,-0.0073080948,-0.8391407,-2.1147573,0.35110468,0.56329805,-0.27602148,1.0878456,1
-0.3379165,1.8136536,-1.6699455,0.09103963,1.2072442,1.7998079,-0.12858525,-0.56013906,1
-0.5845529,-0.9912152,1.0302583,-0.33486885,-1.0772704,-0.45342383,-1.8620894,-3.127837,1
-0.8626787,1.2693572,-0.9680388,-1.14278,1.5884441,-0.10095856,0.0062040742,-1.3981905,1
-0.24967751,-0.74609214,0.9677907,-1.6955647,1.602413,0.30887753,0.7352002,-1.2880864,1
-1.2034712,-0.83086985,0.08114194,-1.3866956,-1.1698924,-0.09080058,-2.0782087,1.3057147,1
0.047414035,0.74459445,-1.1466123,-0.3487407,-1.001682,0.7179151,-2.4352498,-1.0259973,1
-0.48987365,-0.3868174,-1.277431,-0.53601074,0.15331486,0.3227253,-0.96164423,2.3224468,1
-0.05374674,0.66301304,-1.0288304,-1.9418275,0.96499246,0.7700925,0.33499748,0.145677,1
0.412402,-1.956141,0.28810343,-1.5380728,0.3219909,0.36105406,0.5879646,-0.5402826,1
-0.20859657,0.018505223,0.26047352,1.3129245,-0.8315268,-0.5419197,-0.6576983,-3.781528,1
-1.5576313,0.8674183,0.011891635,-0.89894485,2.1162322,-0.32491854,0.5844324,-2.233734,1
-1.3227136,-1.1859401,1.6316463,-1.6083626,0.10385411,0.29656857,-1.0705168,-1.8894002,1
-1.4908668,-1.0831726,0.6380417,0.15194206,-0.8829264,2.0368874,-1.7860645,-1.6841682,1
0.33466047,0.50360596,-1.367573,-0.3831469,-0.9010066,0.53830194,-2.0006776,-0.8026753,1
-1.0710644,-0.029880445,1.3689569,-1.9457355,1.1669459,0.18659796,-0.70824474,-1.3360205,1
-0.56543905,-0.0995525,0.970466,-2.1959705,1.1741782,0.71214753,-0.58600533,-0.52488226,1
-0.63633585,-2.1618438,0.8753195,-0.57245344,-0.7123408,0.5938898,-1.0270001,-0.64695746,1
-0.4452592,0.5886125,0.63775533,-1.8725431,1.6602706,0.24040282,-0.24620451,-1.434266,1
-0.52339804,-2.4021168,0.9303499,-1.1910216,0.040345646,-0.2961922,-0.78296727,0.2601866,1
-1.022589,0.99337745,0.28338683,-1.9365445,1.6777385,0.17702231,-0.43516067,-1.2188219,1
-0.3121137,0.013298325,-0.99371076,-1.9603969,0.27673835,0.5909963,-0.14098725,1.1364734,1
2.293893,-1.7254882,0.53663546,1.8617517,-0.8211415,0.3401777,0.17017303,-0.32126364,1
-0.74241567,-1.6293494,1.318997,-1.665502,0.13588595,0.02826858,-0.2523813,-1.5924933,1
-0.3312666,-0.5243666,0.9860498,-1.673148,1.3638089,0.18659231,0.41893357,-1.6535579,1
-0.6194768,1.1548723,-0.26036677,-1.4687227,1.9054855,0.18574792,0.3437391,-1.4684503,1
-0.0054354183,0.812988,-1.507949,-1.6484061,1.1719534,0.40788186,0.23027442,0.5364434,1
-0.35690227,-0.13994336,0.32495618,-1.7690425,-0.40226063,1.8603461,-0.8677115,0.4604872,1
-0.2810275,-0.8412395,0.9166738,-1.6592883,0.43377984,-0.0047378913,-0.010520348,-2.4581614,1
-0.48200956,0.26778114,0.6097647,-1.9520134,2.1292355,0.063069284,0.270699,-0.7908448,1
-1.0057604,-1.2435546,1.0594655,-1.7140208,0.40178978,0.54629505,-1.3128986,0.70930314,1
-0.09987272,-0.7275923,0.64736384,-1.9133861,1.0463445,0.6878402,0.12301434,-0.7277214,1
-0.8617507,1.1505249,-0.3401586,-1.5029978,2.1015456,0.24277467,0.6291254,-1.5914701,1
-0.40241292,0.32273933,0.5504375,-2.043613,1.6854357,0.287879,-0.004920868,-0.7114463,1
-0.9566531,0.38839734,0.796468,-1.4938564,1.263839,-0.5196655,-0.59044224,-2.167003,1
-0.99801916,-0.82885474,-0.68283087,-0.13465749,-0.6641636,0.018661387,-1.403275,2.4290223,1
0.1079105,0.7427692,-1.6515611,-1.5510689,0.96468943,0.4624195,0.3658061,0.7048236,1
0.73790014,-2.1902964,1.0784156,-0.50740314,-0.18893936,-2.7276642,-1.4093752,-1.1587337,1
-0.44611263,-0.46452227,-1.5646671,-0.086344756,-0.13848563,0.58662426,-0.69074667,2.119364,1
0.9773777,-1.8308898,0.15616842,-1.5193852,0.19415481,0.0173637,0.3333372,-0.6266197,1
1.2220988,1.5508838,0.4442088,-0.0999752,-0.52457017,0.85593456,-1.781783,-2.861668,1
0.8242427,1.5799861,-0.6571813,0.1433335,0.2150359,-0.37174928,-1.7960222,-2.9715056,1
-0.73303884,0.84326506,0.36828429,-1.8803653,1.8017418,0.0831319,-0.07572672,-1.3957803,1
0.077369705,-0.83309716,-0.5095375,-1.7843634,0.54662853,0.86351913,-0.054966822,-0.29445785,1
2.755791,-1.4080037,-0.07996665,0.7440703,0.4695418,-1.0180391,0.35396698,-0.7071823,1
-0.789619,-1.4810514,1.1209131,-0.968664,-0.31107706,0.6720789,-0.11197964,-2.038032,1
-0.61657935,1.2478522,-0.48729482,-1.4082353,2.2215354,0.3839172,0.6200617,-1.4282527,1
-0.62691534,1.0720165,-0.23667037,-1.6880075,1.8635526,0.17529191,0.30287322,-1.4587681,1
-0.7806716,-1.9340677,1.3969146,-0.47655475,-0.96010834,-0.84974974,-1.9927357,-1.7148623,1
-0.05668302,0.033822916,-1.1929655,-1.7366117,0.110583924,0.5395076,-0.16196555,1.4240258,1
0.05927216,-1.3065026,0.54355985,-1.832483,0.68595576,0.5612006,-0.27388835,0.24558482,1
0.18479793,-1.677455,0.8131975,-1.2636571,0.29304928,-0.21783097,1.0100427,-1.8661932,1
0.57368785,-0.8482681,0.44741485,-1.385275,0.53875333,-0.016416058,0.6860534,-2.176178,1
-0.83358735,-0.848878,1.2855394,-1.8878436,0.81905484,0.8462447,-0.90396583,-0.22744429,1
0.33012336,2.3400474,-1.52471,0.25856134,0.7695675,1.3346407,-0.59967536,-1.5887144,1
2.8662243,-1.4480995,-0.10143413,0.8160699,0.3899859,-0.8762879,0.49676052,-0.82537687,1
-0.74518967,1.1056736,-0.1701673,-1.5922693,1.9146185,-0.019911557,0.37950018,-1.5602773,1
-0.69625616,1.0393894,-0.03675942,-1.6521678,1.8547616,0.08325446,0.1758734,-1.4857229,1
2.1293547,0.66420835,-0.885405,-0.18984196,1.5919564,0.69957715,0.12900074,-0.54505515,1
0.03428366,2.4187522,-1.4471095,0.24761614,0.6871124,1.3711792,-0.7086284,-1.6659707,1
0.4658052,-0.8722409,0.39006498,-1.3936684,0.62501997,0.1859199,0.6169888,-2.0330276,1
-0.83004886,-1.2748505,1.3395678,-1.7911434,0.49837932,0.63179964,-0.9828538,-0.4319823,1
1.9412224,-1.5533144,0.89354444,2.0929897,-1.1438375,1.1670911,-0.30140415,-0.0056015216,1
0.6284253,-1.3730491,0.7772316,-1.334542,0.32285583,-0.6027939,0.86341244,-2.308587,1
-0.20336449,-0.09018664,-1.2176939,-1.6059027,0.13360097,0.5478524,-0.15169458,1.4585928,1
-0.6017442,-1.8106971,1.5328753,-0.64511627,-1.0635457,-1.0158384,-2.0053523,-1.8222357,1
-0.61428934,1.1607549,-0.28820863,-1.5817975,2.2255068,0.2437152,0.48064336,-1.5920581,1
