z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.4547786,-0.85700923,0.8426008,0.07197338,-0.93967605,-0.7404782,-1.8050817,-3.3445966,1
-0.13674052,1.9637804,-1.6458527,0.608966,1.7839332,1.5259113,-0.40490264,-0.599571,1
-0.6389767,1.6399955,-1.5444715,-0.39348605,1.2095271,1.1424519,0.035895362,-0.79066426,1
-1.0160291,0.073502176,-0.78942275,-2.3567562,0.1154346,1.1553185,0.10368355,1.4484094,1
-0.50377434,0.61486757,0.5402975,-2.0000262,1.6609503,0.292912,-0.18995284,-1.0369442,1
-0.2868253,-0.005171668,-1.0604559,-1.9017786,0.23471911,0.56270164,-0.12783486,1.1733893,1
-0.71498024,1.0489373,-0.10639782,-1.7099326,2.0198376,0.05201682,0.35395202,-1.7208527,1
-0.5718416,-0.085685715,1.333846,-1.9678733,1.1652507,0.35824534,-0.5162421,-1.3991128,1
-0.18545759,-0.9240862,0.82839316,-1.7804519,0.8600662,0.16219966,0.28827092,-1.9253664,1
-0.7748653,-1.616619,1.0426136,-1.6557115,0.4353816,0.29951185,-0.39531925,-0.71338624,1
-0.5972685,0.72826433,0.56922454,-1.8782619,1.7728138,0.1047706,-0.13655877,-1.6222935,1
1.6607617,-0.47388485,0.39544827,0.5103395,0.7861373,1.8347273,-1.0388206,0.98888177,1
-0.4239437,1.1603835,0.76014346,-1.1837178,1.1570652,1.287882,-0.033631194,-2.2426121,1
-0.41792506,-0.56019694,1.2097882,-1.700753,1.3867378,0.0226143,0.25804728,-1.7095965,1
-0.36849713,0.048943177,-0.93124545,-1.9781853,0.20060116,0.5999787,-0.1683845,1.0849222,1
-0.5016469,1.1490148,-0.37695467,-1.5276504,2.0080018,0.265054,0.44978923,-1.1721259,1
-0.61190164,-0.041916326,1.1128631,-2.164379,1.2051376,0.5443029,-0.6441859,-0.81069016,1
-0.5747945,0.6910781,0.66748065,-1.8400385,1.6965406,0.08016048,-0.14923504,-1.77627,1
-1.849087,0.6718584,0.48179072,-0.8650249,2.040086,-1.1591562,-0.0861352,-2.4889524,1
0.069766335,0.4298713,-1.5962982,-1.4583359,0.7115016,0.6134529,0.23820353,1.1085616,1
-0.41997048,-2.266632,0.6808333,-1.2045135,-0.14389175,-0.13480015,-0.7209872,0.2085966,1
-1.7750021,0.071559,-1.1330701,-2.396305,0.5188013,1.4276398,0.5607554,2.4427104,1
0.010796946,-1.2437618,1.0259627,-0.32369193,-0.7928762,-2.0716565,-1.389667,-3.333041,1
-0.6869028,-0.10306017,1.2900769,-1.8863264,1.3000007,0.3259323,-0.44152737,-1.5078477,1
2.2950933,-1.4404815,0.57286984,1.8839394,-0.4902323,0.918555,0.21342985,0.043153264,1
-0.33987117,0.058070574,-1.1253693,-1.7558807,0.2107045,0.7612158,-0.15456474,1.4589578,1
-0.4081524,-0.044038486,1.0691588,-0.87223136,0.15762307,2.35381,-0.82567173,-1.499859,1
0.14015982,2.281688,-1.343195,0.092492364,0.7011832,1.4640089,-0.5919314,-1.5215003,1
0.20641609,1.3493752,-2.129537,0.4527418,2.6042922,0.78257513,-0.08114525,0.31154847,1
-0.08705273,-2.3157322,1.3857774,-1.0567875,-0.36179852,-1.1110843,-0.41756257,-1.5557307,1
0.34738022,-1.7675468,1.0787102,-1.3420295,-0.26422063,-0.94652534,-0.05166208,-2.0376651,1
-1.6954286,-2.4938452,1.0773437,-0.38253972,-0.38390425,-0.23590486,-1.9030048,-0.03754089,1
-0.73537946,-0.29823205,1.4388074,-1.9538845,0.9588881,0.24354193,-0.4014241,-1.6929463,1
0.70746195,-1.3218076,0.72760516,-1.2642791,0.42425352,-0.5696059,0.86967903,-2.2066245,1
-0.46648315,-1.9889909,1.56438,-0.8511018,-0.70159453,-1.412953,-1.3183951,-1.9831544,1
2.6349442,-1.1445401,0.08599636,1.7619004,0.65288144,0.7006402,0.7720295,0.12569156,1
-0.6738311,1.0813445,-0.074630216,-1.4640033,1.9682751,-0.08737341,0.3247796,-1.9841411,1
-0.63717806,1.2036066,-0.22139962,-1.5561857,1.9397426,0.25923455,0.5056439,-1.759616,1
-0.50994915,0.101124145,1.1201925,-1.934174,1.5868094,0.28381705,-0.22561151,-1.2550987,1
-0.4859799,0.35930473,0.84423995,-1.9255304,1.6084031,0.27629882,-0.22894755,-1.5993698,1
-0.47656077,-0.5383065,1.1532613,-2.0000925,1.4993412,0.3494383,0.00693772,-0.94471145,1
-0.43526605,0.30217156,0.90801895,-1.9481509,1.5946089,0.3642577,-0.23845208,-1.3316143,1
-0.71196705,1.0213042,-0.0922835,-1.6616954,1.9271333,0.0013336241,0.41934508,-1.7499481,1
-0.4552459,0.7475654,0.35124403,-1.8211277,1.8173102,0.043846928,-0.03755341,-1.4080638,1
2.8189461,-1.2174544,0.03806798,1.7420629,0.6364552,0.4825241,0.7897528,-0.09368771,1
-0.046581186,-2.0930805,1.4039555,-0.79145443,-0.6228974,-1.7432063,-1.2218329,-1.8352586,1
0.752778,-1.1294506,0.79111755,-1.3177366,0.4100241,-0.5696253,0.843564,-2.351066,1
-0.8008366,-0.29310605,1.4710826,-1.8944975,0.98908603,0.12100036,-0.36469752,-1.9493129,1
-1.3286442,-2.4008496,1.1488643,-0.45716617,-0.67566216,-0.26809782,-1.9393294,-0.5470814,1
0.2749207,-2.1178226,1.2473272,-1.1059748,-0.41375798,-1.3196558,-0.49599695,-1.5387282,1
0.20675875,-1.9080093,1.1672894,-1.3039442,-0.25922018,-0.9410815,0.07081377,-1.892432,1
-0.41527078,-0.16642189,1.0537663,-1.111301,0.1678124,2.328371,-0.7854597,-1.2701532,1
-0.71283156,1.0035045,-0.13379404,-1.5249194,2.0134673,0.043051567,0.33816963,-1.7636861,1
-0.50057703,1.8522636,-0.98466843,-0.22057846,1.0023718,1.6421391,-0.15303351,-1.5959153,1
2.5060265,-1.475515,0.3924277,1.7550851,-0.28118518,0.5154664,0.41124767,-0.15713352,1
-0.24970952,0.03763128,-1.0739568,-1.7487693,0.22933957,0.6095868,-0.16353378,1.4755093,1
-0.6021928,-0.015591525,1.2801617,-1.9765614,1.2312688,0.51893914,-0.43536273,-1.3139755,1
-1.049506,0.18360092,-1.3442003,-1.994548,0.16065994,1.2126161,0.1950351,2.0456452,1
-0.09555435,-1.1728411,0.9865824,-0.34208098,-0.80805993,-2.08596,-1.2368968,-3.3223705,1
-1.9745275,0.939175,0.17237738,-0.8064891,2.2621436,-1.0028499,-0.21560921,-2.2364202,1
-0.42251033,-2.3483818,0.8646763,-1.1146733,-0.27508703,-0.12290273,-0.63685656,-0.010433615,1
-0.5384265,-0.9094178,-1.1130066,-0.18835828,-0.055593923,0.015521005,-0.8210237,2.416801,1
-0.47835252,-0.36250153,0.8656828,-2.2865598,0.7571608,0.769503,-0.91393447,0.17399375,1
-0.68097484,1.0927067,0.010271877,-1.6039318,1.9202532,-0.07072212,0.27184644,-1.8424488,1
-0.4074383,0.41533542,0.56605095,-2.1005504,1.5714827,0.23493977,-0.07516969,-1.052038,1
-0.33050498,-0.5446425,1.1530668,-1.7154192,1.3394488,0.2602188,0.24207118,-1.4539381,1
-0.31172538,0.0032399967,-0.9146633,-2.0568862,0.22049041,0.5651382,-0.21879044,1.1195803,1
-0.5533889,0.73446536,0.6117798,-1.9035865,1.7173452,0.047386214,-0.04148423,-1.5306488,1
-0.48106363,0.8771299,0.9582592,-1.201827,1.0948944,1.0326369,-0.18676159,-2.4638166,1
1.1192291,-0.69115067,0.042887896,0.07261163,-0.14563395,1.6706351,-1.0120993,1.4663453,1
-0.28965363,-0.87692404,0.8238965,-1.7252833,0.85802376,0.1367466,0.22235072,-1.9307128,1
-1.1096499,-0.9980651,1.4257056,-1.9207796,0.73448867,0.65387464,-0.85615075,-0.47373098,1
-0.6601179,1.0291927,-0.0043835305,-1.7598459,1.9586022,-0.12961462,0.18210407,-1.670736,1
-0.26844847,-1.5376719,0.6977213,-1.7715681,0.7017102,0.18075714,-0.40373215,0.499042,1
-0.21543548,0.10827661,-0.7096538,-1.7727218,-0.057767645,1.3057282,-0.09832837,0.8798146,1
-0.46555117,0.6000546,0.52124816,-1.9603264,1.6369857,0.22791488,-0.15684432,-1.3576868,1
-0.36311948,-0.021719232,-0.8954275,-2.1174393,0.23582315,0.48634875,-0.30825332,1.1216825,1
-0.28835845,1.8279308,-1.6616057,0.05621752,0.9949302,1.7160712,-0.17809506,-0.57374597,1
-0.57310265,-1.1286886,0.983459,-0.28004837,-1.0500027,-0.4281145,-1.861984,-3.1016006,1
-0.7915161,1.3486291,-0.9855483,-1.1923771,1.6263596,-0.015879916,-0.004942246,-1.3911972,1
-0.1274268,-0.7173276,1.0513362,-1.7302375,1.666285,0.3485149,0.7975489,-1.2535363,1
-1.200061,-0.9106951,0.1140526,-1.4170035,-1.1398785,-0.08028491,-2.1217673,1.2685292,1
0.08009149,0.7398419,-1.1728799,-0.35441586,-0.9967668,0.72417766,-2.4230447,-1.0398703,1
-0.50995123,-0.4873264,-1.2524207,-0.5912589,0.1379789,0.3461509,-0.93791664,2.3388155,1
-0.049417064,0.6580717,-1.0002117,-1.8778386,0.939398,0.689108,0.3158993,0.1255976,1
0.350524,-1.9357892,0.31513214,-1.5054066,0.388762,0.35390365,0.55415374,-0.5775124,1
-0.17916542,0.10793394,0.21988152,1.2470137,-0.79271257,-0.5246536,-0.6837029,-3.7103426,1
-1.7178187,0.764344,-0.014089156,-0.8490399,2.2220383,-0.39398396,0.56611025,-2.1830688,1
-1.3524626,-1.1236113,1.6385295,-1.6207166,0.117648244,0.3066303,-0.9760258,-1.9123942,1
-1.4971483,-1.0572631,0.64281785,0.14404246,-1.0099193,2.0630796,-1.7507287,-1.6707199,1
0.32365018,0.51156276,-1.3911959,-0.36848134,-0.8921989,0.5344919,-1.967219,-0.81183606,1
-1.0930264,-0.09618294,1.3045254,-1.9231887,1.1427248,0.14382567,-0.69343275,-1.2661383,1
-0.50946045,-0.09189869,0.98141915,-2.2204993,1.1028081,0.56152594,-0.5573747,-0.55094063,1
-0.6885107,-2.1389618,0.8328607,-0.45097184,-0.6550639,0.62301636,-1.111436,-0.6471434,1
-0.5580995,0.6354023,0.6100295,-1.8381332,1.7537585,0.31995174,-0.18622194,-1.3157442,1
-0.5308018,-2.3916225,0.97705615,-1.082414,-0.071667984,-0.26668444,-0.70014465,0.23497543,1
-1.0177212,1.0154318,0.21329099,-1.9498084,1.7597374,0.16772147,-0.35533175,-1.2052588,1
-0.3016362,0.14228395,-0.9587016,-2.0359764,0.32084107,0.5422759,-0.20279159,1.084457,1
2.282981,-1.6507928,0.5260946,1.8699926,-0.79279286,0.3305469,0.15613988,-0.26941034,1
-0.6992521,-1.463346,1.3049972,-1.6413271,0.18882766,0.1315297,-0.23021466,-1.5789871,1
-0.2163418,-0.6345592,1.0335191,-1.7065135,1.4077348,0.06468353,0.45800704,-1.6476872,1
-0.71733135,1.1408068,-0.2705204,-1.5621074,1.9357654,-0.0047380924,0.33823836,-1.481865,1
0.01529699,0.96738356,-1.5673543,-1.6688188,1.2384169,0.5694741,0.1211898,0.5915896,1
-0.479892,-0.09371027,0.32155812,-1.7515501,-0.42829016,1.8168211,-0.9147006,0.4359077,1
-0.26121476,-0.952153,0.94392776,-1.6650085,0.40629843,0.083630204,0.021822907,-2.4681692,1
-0.49064335,0.19867153,0.61225665,-2.02648,2.1479566,0.07059226,0.20964268,-0.7640464,1
-0.96161914,-1.2902572,1.0743673,-1.7714945,0.32286477,0.4107171,-1.2636967,0.7000547,1
-0.13937001,-0.7191188,0.62028784,-2.011538,1.0491289,0.8305923,0.10107421,-0.7847979,1
-0.6950098,1.1298991,-0.30292967,-1.5119143,2.118226,0.20150128,0.60966974,-1.5680255,1
-0.3591748,0.28872553,0.55070025,-2.0040555,1.6274638,0.36935785,-0.016064947,-0.5829694,1
-0.8526447,0.3501521,0.7792759,-1.557037,1.3598342,-0.5875323,-0.5039766,-2.1502106,1
-1.0698203,-1.127461,-0.65016234,-0.21838301,-0.6397408,0.26044738,-1.3845263,2.47712,1
0.11741353,0.71180314,-1.638641,-1.5418653,1.1535748,0.62675077,0.2989558,0.74530953,1
0.7457094,-2.0250068,1.0692756,-0.55039287,-0.3096007,-2.7166688,-1.3637176,-1.0800315,1
-0.4576496,-0.63264644,-1.6353939,-0.0933138,-0.21405722,0.52664906,-0.7592462,2.1259534,1
1.0600588,-1.8157877,0.14161476,-1.4649094,0.13846536,-0.006611647,0.32886222,-0.6247545,1
1.2303259,1.536009,0.42936337,-0.14332654,-0.5080337,0.8720511,-1.8775942,-2.8954465,1
0.8292292,1.574569,-0.636349,0.14898767,0.20486276,-0.3175729,-1.832943,-2.9400072,1
-0.62822896,0.78148437,0.40226808,-1.7718725,1.7111847,0.07464853,-0.0029428303,-1.4348586,1
0.035624564,-0.8046378,-0.4809709,-1.6953216,0.49334416,0.8369781,-0.03724772,-0.33461848,1
2.7600188,-1.4206032,-0.079429,0.76773006,0.46461874,-1.0088683,0.37625626,-0.7561538,1
-0.8142823,-1.4601861,1.1130832,-1.0439762,-0.30958277,0.71320707,-0.12247813,-2.070371,1
-0.7183674,1.1791196,-0.40851438,-1.4456036,2.2205594,0.35744527,0.5390995,-1.417271,1
-0.64320505,1.054111,-0.1900003,-1.6646312,1.9876039,0.24830274,0.3566298,-1.4927436,1
-0.7534464,-1.943493,1.4459032,-0.53456444,-0.9477117,-0.9340663,-2.050289,-1.709405,1
-0.20287307,-0.053747643,-1.2072277,-1.645219,0.24802366,0.57690215,-0.13669626,1.3787929,1
0.1282171,-1.2485982,0.5087579,-1.887434,0.75866354,0.6004772,-0.2374393,0.2524364,1
0.27743435,-1.6722431,0.82463115,-1.3051373,0.33183503,-0.2522581,1.0697527,-1.9415526,1
0.5556095,-0.8748354,0.47029603,-1.3704232,0.59768546,-0.0053699957,0.6475391,-2.2046926,1
-0.87775755,-0.80196357,1.2327126,-1.8820903,0.73135835,0.6607803,-0.8615489,-0.25687853,1
0.46089783,2.299753,-1.5564861,0.29240054,0.7069836,1.258956,-0.70400923,-1.6152536,1
2.9281836,-1.3531004,-0.021680543,0.80477816,0.4080346,-0.88362896,0.55611205,-0.84207726,1
-0.5976099,1.0259368,-0.13891183,-1.5987283,1.8206905,0.06090641,0.26418218,-1.6129338,1
-0.62953544,1.0111874,-0.057657376,-1.7738363,1.8550354,0.30845928,0.19093435,-1.5537817,1
2.1160326,0.6471058,-0.91364694,-0.21972635,1.600021,0.64752954,0.038584173,-0.6023329,1
0.075256504,2.4062014,-1.3687437,0.31802803,0.80149174,1.4097329,-0.64320636,-1.6495246,1
0.4714583,-0.86173385,0.32911682,-1.3790847,0.6365427,0.24549985,0.6244302,-2.0648842,1
-0.9009044,-1.2519839,1.3659655,-1.710167,0.4584358,0.5855641,-0.8577906,-0.41711244,1
1.9345587,-1.5611743,1.0456483,2.0309966,-1.014756,1.1702147,-0.23326471,0.021602156,1
0.61363876,-1.3467469,0.7676673,-1.3760735,0.31567723,-0.6418159,0.78902054,-2.2789946,1
-0.19954379,-0.12923115,-1.2413056,-1.669698,0.20670305,0.5126768,-0.19813758,1.4512795,1
-0.64134187,-1.8336675,1.5008655,-0.6271813,-0.9952279,-1.0223176,-1.986974,-1.856268,1
-0.7768479,1.1242146,-0.34627932,-1.5487005,2.0360515,0.31774807,0.47064647,-1.5606843,1
-0.7765126,1.008316,-0.225435,-1.4981322,2.0475943,0.2952514,0.4530765,-1.4842937,1
0.8610161,1.7789327,-1.6281158,-0.040783755,0.85185874,1.2120657,-0.45949805,-1.1631644,1
-0.67644984,-1.6947149,1.1251134,-1.0713617,-0.3784965,0.42045072,-0.0865226,-1.9989202,1
0.8361035,1.5895183,-0.55205464,0.047760636,0.17488563,-0.18835585,-1.8146524,-2.9136944,1
-0.08916983,0.0910496,-0.3122352,-2.3269641,0.0664662,0.51744556,-0.7334897,0.37825012,1
-0.5721576,0.6724312,0.5354192,-1.7816621,1.7265575,0.096257694,-0.18426488,-1.5362744,1
0.8955002,-1.7961645,0.060197353,-1.482225,0.28867936,0.13383998,0.31672433,-0.53554773,1
1.2591015,1.5130861,0.41273192,-0.1325497,-0.558245,0.9109892,-1.8000005,-2.7579691,1
-0.12422681,0.5724377,-1.5643636,-1.5599748,0.9384568,0.41748577,-0.10570579,1.0965347,1
0.8287146,-2.0771742,1.023582,-0.39461514,-0.26769537,-2.7169533,-1.4231726,-1.4553587,1
0.08719729,0.5753412,-1.5499595,-1.6194056,0.986806,0.6431008,0.34761128,0.6371691,1
-1.2220021,0.101109125,0.2895338,-1.5311991,0.67230296,-0.5157879,-1.3641742,-0.7116138,1
-0.46023428,-0.177239,1.0936823,-1.8207619,1.7731642,0.24772957,0.11106464,-1.0316767,1
-0.91108096,1.1101484,-0.095925115,-1.4411737,1.9441489,0.004550159,0.5435873,-1.7774262,1
-0.935536,0.37701452,0.8244019,-1.69808,1.322834,-0.26132268,-0.57504183,-2.0443578,1
-1.1465272,-1.4902322,1.1718854,-1.7058954,0.36774415,0.37926233,-1.2227656,0.64985526,1
-0.6748613,-0.5319746,-0.4678701,-1.6427425,-0.427537,0.031537786,-1.0055976,1.777471,1
-0.18192603,-0.8693352,0.9661538,-1.6840162,0.32886732,0.13850982,-0.018095821,-2.2218204,1
-0.6602556,-0.15804712,1.0866985,-1.5447338,1.9102383,0.04347385,0.36997083,-1.4973218,1
-0.6989639,1.121455,-0.10985735,-1.6874888,2.1000671,0.10089033,0.22046407,-1.5741066,1
-0.1866593,-0.5919084,0.8779795,-1.7949094,1.3231646,0.18771408,0.48513752,-1.5662559,1
-0.5075312,-0.2871061,0.33671668,-1.8735876,-0.48923805,1.4529287,-0.9778228,0.6015991,1
0.20784655,0.8114252,-1.9929063,-1.2411492,1.0956695,0.35710925,0.121975325,0.8901534,1
-0.7753975,-0.71797496,1.4818357,-1.92669,0.6944704,0.27375767,-0.40766087,-1.6162815,1
2.1887875,-1.6813439,0.5421733,1.9032094,-0.813364,0.5925006,-0.020208757,-0.14961271,1
-0.32722366,0.020014828,-0.9490825,-1.9814733,0.2953233,0.5554051,-0.15691248,1.1465167,1
-0.9476741,1.0883787,0.23110594,-1.7748525,1.5951252,0.1031113,-0.33254215,-1.4172424,1
-0.6214151,-2.5040495,1.0665523,-1.0184615,-0.052543864,-0.25003037,-0.7816741,0.10499764,1
-0.5422211,0.47304615,0.69103247,-1.8311682,1.727828,0.2436001,-0.13911802,-1.3311468,1
-0.6568046,-2.3727555,0.9845546,-0.69300115,-0.5097327,0.2866089,-0.8734785,-0.2799991,1
-0.8499248,-0.8470577,1.4548359,-1.9235731,0.8325119,0.41900274,-0.6249194,-1.0957661,1
0.235614,0.6173825,-1.3158399,-0.36601612,-0.8551151,0.5554966,-2.187082,-0.90327865,1
-0.90075356,-0.29763848,1.3243877,-2.150803,1.1405159,0.28157467,-0.68069863,-0.713435,1
-1.449678,-1.3914299,1.4565412,-1.1483474,-0.5281546,0.21404149,-1.5267544,-2.3500254,1
-1.5360574,-1.444329,0.6854049,0.17400134,-0.97474545,1.8245444,-1.6984656,-1.5763831,1
-1.0633764,1.0797384,-0.91242594,-0.97154784,2.113951,0.299878,0.8737997,-1.2585986,1
-0.24565646,0.22081229,0.37676445,1.3061838,-0.81293285,-0.4625514,-0.44874904,-3.960066,1
0.32015747,-1.7169313,0.031736076,-1.6285472,0.68753046,0.43535858,0.5462809,-0.32742134,1
-0.02804583,-0.54011446,1.057925,0.7608461,-0.78013706,-0.8456363,-0.013650149,-4.178672,1
0.17414506,0.865207,-1.8164152,-1.4095021,1.2245972,0.6918906,0.10144668,0.61448836,1
-0.4647384,-0.3802069,-0.5821246,-0.4906912,-2.5197215,0.5008409,-1.9761796,0.78641665,1
-1.089778,-0.84955,1.5645995,-1.8125349,0.43724602,0.7995848,-1.370962,-0.72975534,1
-1.4033568,-0.6952734,0.52657896,0.26591435,-0.9422829,2.073571,-1.9476254,-1.7482693,1
-1.6142559,-1.4543298,1.4346769,-1.1987224,-0.48957577,0.6684444,-1.7315923,-1.5500365,1
-1.4962125,-0.9955983,1.0011568,-1.3894277,-0.56434286,0.8110012,-1.9946232,-0.28444934,1
-0.52215886,0.40059346,0.88355124,-1.9621159,1.5598073,0.2750934,-0.20802566,-1.2671832,1
-1.1468401,-1.5309807,1.455752,-1.5374025,-0.08535093,0.011707664,-0.7307762,-2.1530244,1
-0.9870284,0.7804953,0.5205328,-1.9748172,1.645193,0.24888675,-0.53545964,-1.1249812,1
-0.5152211,-2.4644947,0.831125,-1.1278192,0.0064142677,-0.24747917,-0.8172235,0.41189978,1
-0.49907783,0.8198132,0.4547284,-1.8066626,1.8167931,-0.01800725,0.03499092,-1.738692,1
-0.7031423,-1.7008529,1.2831484,-1.678356,0.053021,0.114376575,-0.30210117,-1.5062091,1
2.765949,-1.3458927,-0.06839805,0.92103565,0.3149376,-0.76719713,0.5106271,-0.75659674,1
-0.4176135,-0.4111556,1.1097503,-1.534469,1.4716861,-0.08993473,0.42251548,-1.8387678,1
-0.70994616,0.10649301,1.2241881,-1.9026508,1.1435049,0.5333001,-0.42709988,-1.6535286,1
-0.33195794,-0.8854988,0.9218881,-1.6139795,0.44704986,0.00979889,0.08318154,-2.4076037,1
-0.20332,0.097398885,0.24806297,-1.6379472,-0.36718962,2.0583758,-0.9024802,0.27024797,1
-0.18556622,-0.59618443,0.8406896,-1.666385,0.92532796,0.05594213,0.21787572,-2.156247,1
-0.8529643,0.7474134,0.36406952,-1.4518503,1.4234612,-0.5402021,-0.58740896,-1.9901981,1
-0.9442468,0.99036,0.13961422,-1.4334668,1.7111589,-0.11192026,0.28137586,-1.9973574,1
-0.8110376,-0.6139741,-1.0053478,-0.7235081,-0.28490898,0.16670062,-1.115162,2.4073966,1
-0.32506707,1.1599967,-0.58340335,-1.620496,1.9614756,0.23135598,0.46634328,-1.1328088,1
-0.67870456,-0.7055288,0.6253631,-2.0778832,0.3036312,0.5448812,-1.318732,0.85201824,1
0.094099015,0.49897924,-1.7232566,-1.4344094,0.62979436,0.7057089,0.32439488,1.0840613,1
-0.5665481,-2.3527644,1.021794,-1.0301212,-0.14638565,-0.19986233,-0.5747986,-0.2840314,1
-1.9018663,1.3076875,-0.5393917,-0.7875679,2.6120486,-0.4507191,0.22969164,-1.5343331,1
-1.3238968,0.53068995,-0.13445462,-1.2100542,0.7040913,-0.46978617,-1.4744264,-1.0081716,1
-0.26205114,-0.23412848,-1.5570757,-0.9485548,0.32212934,0.5779396,-0.33660334,2.162797,1
0.77734005,-2.1381736,0.97761685,-0.553243,-0.25208214,-2.5276535,-1.3896358,-0.908082,1
-0.05250066,0.0066532474,-0.30918625,-1.9500479,-1.167704,0.46521136,-1.4957458,0.8716693,1
0.82486963,1.6101917,-0.8091179,0.22555505,0.22650968,-0.21278961,-1.6659381,-2.8086782,1
1.1976243,1.6727573,0.40008694,-0.17053306,-0.31723055,0.7784014,-1.5057935,-2.756554,1
0.71566427,-1.3428781,-0.24443252,-1.595465,0.56981564,0.6384757,0.12124346,-0.7980058,1
-0.6079203,1.2632918,-0.6102123,-1.4865108,1.9934416,0.28352353,0.6299978,-1.3180203,1
-0.34063625,-0.11240244,-1.4449067,-1.3196986,0.08606674,0.4964658,-0.3578474,1.8485415,1
1.4382393,-1.4801291,1.3801547,2.2996972,-1.7547653,1.1971544,-0.92919123,-0.45968136,1
-0.30381975,-0.0696639,-1.2248169,-1.8244861,0.21767668,0.60625345,-0.13349356,1.3018819,1
1.0811064,-0.33491278,-1.7809519,1.5489866,1.0275652,0.8727023,0.038345613,1.000318,1
-0.8656459,-1.2670027,1.340827,-1.7394694,0.39589968,0.6154645,-0.9941101,-0.004494191,1
0.6516664,-1.1711535,0.6046007,-1.355696,0.46689266,-0.23843585,0.8371097,-2.17654,1
-0.48473188,-1.8711168,1.6476382,-0.9013795,-0.70036644,-1.2992535,-1.3107015,-2.0654068,1
-0.11844867,-1.6696206,0.8499449,-1.2080697,0.33063942,-0.029372348,0.9081771,-1.769609,1
2.9134004,-1.3751949,-0.03791285,1.0220165,0.61092466,-0.45648515,0.47192845,-0.5883029,1
-0.73559916,0.15048352,1.1090797,-1.7316173,1.3635713,-0.019382782,-0.23237513,-2.0951831,1
-0.8688061,1.7193149,-0.78521293,-0.75606525,1.4598563,1.1878269,0.025339067,-1.9224247,1
-0.6612794,0.2606987,1.0400423,-1.9087998,1.41714,0.22360447,-0.115763254,-1.6849061,1
-0.7516783,1.8361444,-0.71027803,-0.5625632,1.2310952,1.2217962,0.032054547,-2.0221126,1
-0.7660752,0.3986471,0.91853833,-1.8453432,1.5273352,0.09098931,-0.1005783,-1.8945215,1
-0.61064655,0.57726026,0.7196112,-1.9334806,1.6775529,0.16355765,-0.18979536,-1.3469399,1
-0.09686582,-1.8816304,0.8816643,-1.3873544,0.32585758,-0.098398134,0.7250021,-1.8197093,1
2.2245545,-1.6633921,0.534918,1.8404737,-1.0015234,0.45384055,0.14084817,-0.318987,1
-0.9668608,-1.3085375,1.336747,-1.7813287,0.48114005,0.55841315,-0.93990624,-0.28995082,1
-0.57506406,-1.8829219,1.7161292,-0.9953149,-0.7083168,-1.2007847,-1.2724177,-2.174014,1
0.80939114,-0.93030864,0.6384672,-1.311878,0.40233696,-0.5414741,0.74635357,-2.3937874,1
2.5608826,-0.6548714,0.1520303,2.093029,1.0298156,1.3961124,0.6830664,0.24984834,1
-0.33535218,0.06970139,-0.96297795,-1.9658443,0.2901951,0.6134332,-0.21703802,1.1732455,1
0.9338394,-1.3512112,1.2697171,2.7003274,-1.4187601,1.5148188,-1.3787217,-0.19345495,1
-0.24419022,-0.011319887,-1.5098659,-1.3554391,0.2025142,0.5706761,-0.26028883,1.8082247,1
-0.63845664,1.7543716,-0.8121687,-0.61454165,1.4888728,1.4451294,0.28116226,-1.700409,1
-1.8842341,0.28721774,-1.0004499,-2.5801444,0.5072108,1.6339483,0.46716642,2.4110873,1
0.800592,-1.4708223,-0.18646798,-1.4288781,0.51094204,0.53589237,0.18707447,-0.67127347,1
-0.020694526,0.1146254,-0.33484426,-2.2780836,-0.32533056,0.47244275,-1.0987787,0.61670095,1
0.7767642,1.5963392,-0.9061774,0.21965535,0.30940232,-0.24021423,-1.5885214,-2.7703118,1
0.5474041,-2.1938841,0.80378723,-0.6200857,-0.25954658,-2.287599,-1.3850787,-0.48701385,1
-0.4804162,-0.18377309,-1.5280001,-1.0346992,0.22141533,0.5243512,-0.19153659,2.0812132,1
-1.3086673,0.37885496,0.14545028,-1.3321005,0.78644544,-0.46740794,-1.4110452,-0.9968496,1
-0.33303583,-2.363998,0.96194375,-1.1080487,-0.31239092,-0.21378633,-0.651234,-0.21845475,1
0.08753408,0.6631576,-1.6023362,-1.5981718,1.0315692,0.8104166,0.39428458,0.62842333,1
-1.8684592,1.0898498,-0.16835366,-0.6888228,2.56717,-0.73319805,-0.028660748,-1.810642,1
-0.7738196,-0.70109975,-0.9644042,-0.63415706,-0.18814045,0.02261655,-1.0803627,2.4697936,1
-0.70050335,-0.63681865,0.6376372,-2.1141481,0.3158884,0.6021404,-1.0736991,0.7242359,1
-0.07586619,1.1046304,-0.6432108,-1.6166382,1.886452,0.42929217,0.515277,-0.9014448,1
-0.9078763,0.87714297,0.1984096,-1.45562,1.3676301,-0.51674575,-0.56961834,-2.0544958,1
-0.71630484,1.1475832,-0.3125405,-1.5007201,2.0584197,0.19843453,0.44146058,-1.5984488,1
-0.05100148,0.28523305,0.14977726,-1.6070954,-0.39552635,2.2422237,-0.76928955,0.14291254,1
-0.3285083,-0.67229044,0.8326609,-1.7096604,1.0252765,0.031108942,0.25568306,-2.0634673,1
-0.52399415,-0.30358535,1.0871433,-1.6260036,1.3878752,-0.09674926,0.52514833,-1.9985827,1
