z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
0.7777349,-0.81443304,-0.8925713,1.5529604,0.9359423,1.4867585,-0.06333745,1.7056602,2
-0.7876227,-0.9752618,-0.8867711,-0.0013397373,-0.31221232,-0.08836591,-1.30083,2.6196957,2
0.40890983,0.7313204,-1.8943009,0.6475368,2.4499078,0.7844915,-0.4566738,1.1642298,2
1.6888025,-0.61440235,-1.3245009,-0.11001504,0.05902845,-1.5738375,-0.39251783,-1.1530666,2
-0.04567188,-0.9015794,-0.21615267,1.6396703,-0.17969495,1.549436,-1.1285883,1.7934394,2
2.6135771,-0.41678143,-0.016931787,0.451861,1.5053024,0.88135916,0.306786,0.2634046,2
1.3927231,0.14999709,-0.14643884,0.21820392,0.6121312,2.2064724,-1.1087825,0.91922116,2
-0.27499527,-0.047410242,-1.4584831,-1.0741124,0.27023536,0.6877012,-0.35354123,1.9952068,2
1.2670354,-1.4765576,0.77313465,1.7631153,-2.291183,0.15195091,-0.8913383,-1.1113169,2
2.1628127,0.37602544,-0.78627294,-0.31685534,1.4559941,0.7427308,0.25198948,-0.19918118,2
1.2687868,-0.48050296,-0.45619857,1.5316198,1.2344761,1.8340814,-0.25293648,1.3195416,2
0.97351396,0.4162947,-1.0722628,0.49855396,1.0661936,2.2656643,-0.027620269,0.918497,2
2.2790685,-1.5390337,-0.41820633,0.91047335,-0.75361735,-1.5485758,0.27409852,-1.2710848,2
2.2372918,-1.4983151,-0.48185915,0.9194421,-0.86830115,-1.4667448,0.25565806,-1.2001631,2
1.2829778,0.17406604,-0.97989196,0.6134625,0.9980424,2.1629372,-0.049359165,0.9440539,2
1.0029917,-0.8440871,-0.54859793,1.684329,1.1679443,1.6369381,-0.22037026,1.529523,2
1.8896692,0.84024745,-0.94355106,-0.12527284,1.5336727,1.0825381,0.16524512,-0.36635223,2
1.4802651,-1.4811754,0.673451,1.7172077,-2.191755,0.015983362,-0.6980592,-1.184121,2
-0.35168502,-0.216118,-1.491275,-1.0535393,0.10539838,0.6303931,-0.4297031,2.0413837,2
1.530642,0.12293977,-0.12765554,0.2321128,0.7423648,2.1573162,-1.0642436,0.88354063,2
2.5333035,-0.17211245,-0.08905423,0.386706,1.6513548,1.0604086,0.2583505,0.19157389,2
-0.15376504,-0.9320555,-0.37753212,1.5098718,-0.016153675,1.562567,-1.0015761,1.8605237,2
1.6050744,-0.82321537,-1.1768888,0.09687219,0.10636167,-1.7654785,-0.42975244,-1.1598988,2
0.29979515,0.95750535,-2.2871978,-0.15594187,2.0466044,0.43584174,-0.21051857,1.1046585,2
-0.77751184,-0.6102391,-1.1544418,0.3046789,-0.48324215,0.6698239,-1.3080342,2.1022317,2
0.8270778,-0.90150094,-0.67531216,1.7480081,0.7238737,1.5790771,-0.15070577,1.6135982,2
-0.5531327,-1.273519,-1.1401232,0.21053974,-0.3611104,-0.13538337,-0.731018,2.3229935,2
2.0309908,-0.37369636,0.3012336,1.1364737,1.324692,1.8640212,-0.59440875,0.7988703,2
0.32592338,1.0145774,-2.2260354,-0.51214945,1.8647473,0.38159937,-0.13833633,1.1171166,2
2.7076359,-1.1454265,-0.31973913,0.049354117,0.7704277,-0.8784723,0.18851642,-0.559064,2
1.8775039,-1.4225671,0.11748402,1.375134,-1.9231513,-0.6716694,-0.14885376,-1.525153,2
-0.2660582,0.11232537,-1.2193514,0.29868966,0.7415847,1.2787462,-1.4690868,1.5251977,2
0.21018536,0.050762944,-1.9838136,0.13851914,1.3197942,0.7376027,-0.21075633,1.8075641,2
1.3865037,-0.8366039,-0.65497595,0.89076364,-0.67246395,-1.5340836,-0.6330033,-1.5380889,2
0.7493262,-0.6058375,-0.78963155,1.0553498,-1.913414,-1.1210313,-0.96114707,-1.7191648,2
0.24240443,0.14141406,-1.8725159,-0.8312992,0.624555,0.5700257,0.18119425,1.5199678,2
-0.12858701,-0.53410995,0.051374182,1.0751345,-0.74468553,1.7669914,-1.8474243,1.5210932,2
0.07812318,-1.2352487,-1.0887985,1.3377041,0.39867273,0.688619,-0.46201032,2.0310516,2
1.1827177,0.30813426,-1.2145195,1.2869666,2.1972919,1.7530823,0.26117522,0.9164238,2
2.4428854,-0.59395486,-0.91454154,-0.27164647,0.38567373,-0.8353186,-0.027096298,-0.8275331,2
-1.0911871,-1.4030331,-0.09718693,-0.62436193,-0.91852725,-0.76923746,-1.4760926,1.9889255,2
-1.0592995,-1.5246211,-0.0137493275,-0.66928387,-0.68126357,-0.96901923,-1.5333508,1.8522451,2
2.445019,-0.6094061,-0.9140663,-0.11441349,0.35751516,-0.95902973,-0.010873411,-0.9380017,2
1.1023432,0.081359036,-1.3449172,1.3590056,2.0584939,1.6196481,0.3528171,1.1186216,2
0.026549237,-1.2733486,-1.0598216,1.3204033,0.39101374,0.57608896,-0.48075953,2.0180495,2
0.74983716,-0.85124797,0.20721966,1.8288025,-0.47920048,1.6681939,-1.46997,0.9081154,2
-0.35260805,-0.7363775,-0.34249482,1.6002368,-0.37798446,1.5931025,-1.161518,1.857756,2
0.6943871,-0.5701654,-0.69785327,1.0356995,-1.9614594,-1.1662854,-1.0795867,-1.7730633,2
1.3092637,-0.69801676,-0.6387227,0.9461437,-0.87473625,-1.5616043,-0.5954385,-1.6202095,2
0.26520365,-0.1095727,-1.8354964,0.50900763,1.432149,1.0950047,-0.26373115,1.7495091,2
-0.33176726,0.024104651,-1.2047317,0.111828834,0.64102167,1.3562583,-1.4768597,1.5176654,2
1.7905295,-1.4107705,0.27010286,1.4152029,-2.0345633,-0.57300764,-0.24682231,-1.5005045,2
2.698818,-1.3815869,-0.13898396,0.6374291,0.3943776,-1.1240975,0.24910612,-0.7654815,2
0.26944596,0.92011243,-2.2255106,-0.33681002,1.88442,0.23339307,-0.22513011,1.14473,2
2.0048175,-0.4225311,0.37866932,0.9528478,1.1860293,1.7789794,-0.7207395,0.7891537,2
0.065946124,1.0843968,-1.8001196,-1.35482,1.5504768,0.3203179,0.022784164,0.7469299,2
1.6077628,-0.09435746,-0.096322976,1.3268455,1.7303381,1.9393187,-0.61528504,0.9128661,2
2.16199,-1.42875,-0.050984487,1.311237,-1.6002433,-0.8724234,0.24056876,-1.6176009,2
2.7442153,-0.96509075,-0.39304256,-0.11520649,0.9167899,-0.69723207,0.25095508,-0.40526113,2
2.014151,-1.3261257,0.5208846,0.10912584,0.3006794,0.9399591,-0.4649213,1.0794286,2
0.32808173,-0.055337377,-1.8946543,0.4335066,1.4589772,0.92139566,-0.3288746,1.6661469,2
-0.6007101,-0.28519493,-0.9937144,0.7172438,0.009648762,1.7108568,-1.569721,1.6967896,2
0.7921234,-0.5705752,-0.49408358,0.9917854,-2.1136935,-1.2129786,-1.2256445,-1.8080817,2
1.1265029,-0.55337226,-0.9426881,1.0736958,-1.411207,-1.2649267,-0.63981605,-1.9533511,2
-0.40825498,-0.6503163,-0.15100084,1.7917151,-0.93628514,1.5823274,-1.6581554,1.4322734,2
0.5250721,-1.0273267,-0.025377886,2.1556098,-0.5352212,0.9931304,-1.6043628,0.73962456,2
-0.96097887,-1.3692906,-0.20914175,-0.5093372,-0.92948234,-0.73128915,-1.3207917,2.0499988,2
2.372686,-0.43597075,-1.0108626,-0.42128533,0.38172138,-0.6363497,0.037528485,-0.7421395,2
1.6886113,-0.14488117,-0.7136746,1.6849971,1.6259189,1.8455676,0.3520199,0.982089,2
2.0378404,-0.27137023,-0.4918847,1.7341853,1.5349264,1.6720601,0.47631973,0.8545479,2
2.362859,-0.30217844,-1.0801339,-0.5335523,0.3758516,-0.4726967,0.028296756,-0.7268709,2
-0.41273558,-1.3655704,-0.9603293,0.039155472,-0.48285753,-0.3844115,-0.787568,2.1205328,2
0.63052917,-0.8541773,0.13075028,2.0435848,-0.6896012,1.5252603,-1.5816888,0.6953015,2
-0.5660176,-0.6737125,-0.2798284,1.6550199,-0.909716,1.6029303,-1.5820588,1.5982493,2
1.2136925,-0.603551,-0.99767464,1.0592945,-1.2436838,-1.2019963,-0.6084866,-1.73229,2
0.76612025,-0.6872552,-0.6808307,1.0213178,-2.0210643,-1.1885793,-1.0798023,-1.7457725,2
-0.5564116,-0.13039896,-0.9810833,0.6996031,0.033902142,1.7208692,-1.580924,1.6994362,2
0.33731088,-0.11511181,-1.8421222,0.49407256,1.4975587,1.056527,-0.2818948,1.660043,2
1.9874523,-1.1972075,0.47972876,0.017621312,0.25356555,1.0707109,-0.4745224,1.099922,2
2.6739545,-0.7962195,-0.56181276,-0.2572691,1.0282618,-0.59613955,0.25536153,-0.35483795,2
2.270165,-1.4338712,-0.114831455,1.2609804,-1.3547117,-0.9467604,0.20850588,-1.6073592,2
0.93286383,0.15930574,-0.9217532,1.2507317,2.1136835,1.6849064,-0.47809982,0.9915177,2
-0.098761775,0.92839557,-1.092393,-1.7591158,1.2542343,0.723117,0.2934898,0.054348547,2
-0.08389477,0.22944121,-1.4082595,-1.8212402,0.67350703,0.6691922,0.15562952,1.008229,2
2.0943034,-0.712475,0.5250106,0.68975604,0.9642061,1.5716149,-0.6221049,0.7731725,2
-0.3121034,-0.18372428,-1.5022495,-1.1817071,0.17387027,0.6031047,-0.35760954,1.8450736,2
1.6220862,-1.3851596,0.3820529,1.5047708,-2.2407002,-0.4641635,-0.5886995,-1.4051776,2
-0.80797774,-1.1847703,-0.86191916,0.41776526,-0.22463779,-0.20130756,-1.3366095,2.3454418,2
-0.07538098,-0.5247045,-0.72472805,1.2254187,-0.11819808,1.8664619,-0.7522285,1.7083327,2
-0.17978927,-0.68059766,-0.15846118,1.6456447,-0.5037659,1.6729863,-1.3171713,1.5645441,2
0.9417293,-0.9538933,0.3988567,1.0245728,-2.3956192,-0.90144557,-1.2874943,-1.7126973,2
1.4827017,-0.94453114,-0.6919499,0.68189853,-0.34633633,-1.8752563,-0.59098977,-1.3858461,2
0.41231257,-1.1490413,-1.1259135,1.3578565,0.7705009,0.8947642,-0.13417256,1.9647253,2
0.34166282,-1.4191949,-0.56913316,1.3640932,-0.5714565,-0.24558976,-1.2328116,1.0649098,2
2.412606,-0.8312992,-0.2199418,-0.30502608,0.63884264,0.3091293,-0.18125401,0.22003153,2
0.36575538,0.5393245,-2.2062972,-0.42378908,1.3004942,0.46110553,-0.2445724,1.2920084,2
2.4990587,-0.7889935,-0.879892,0.09156986,0.3286094,-1.1295909,-0.03148702,-0.98572487,2
2.5140126,-0.8601318,-0.70582134,0.29005215,0.34110767,-1.2192066,0.044377737,-1.0746793,2
0.36014882,0.5566278,-2.2203345,-0.49294,1.2532302,0.5122215,-0.12142226,1.3398603,2
2.395874,-0.86351687,-0.08847649,-0.22080854,0.84409165,0.21074554,-0.25040138,0.16288953,2
0.21802215,-1.3845525,-0.70021486,0.9145081,-0.7220366,-0.60828424,-1.1683499,1.1489818,2
0.37468958,-1.2731863,-1.0704412,1.5112872,0.672357,0.8946514,-0.29757297,1.787894,2
1.4383223,-0.76482916,-0.8477532,0.80145115,-0.4215352,-1.7345848,-0.6313397,-1.517959,2
0.9860095,-1.1453036,0.36792508,1.1350805,-2.459476,-0.68337005,-1.2269721,-1.4679456,2
-0.19872974,-0.72127646,-0.24786767,1.6796265,-0.4507425,1.6416647,-1.2338057,1.7103248,2
0.34342748,0.020799909,-2.1028721,0.021271214,1.264968,0.71607274,-0.21722199,1.7465231,2
2.268066,0.1567532,-1.0089452,-0.5521445,1.0063033,0.44253132,0.29902047,-0.40505752,2
1.4406803,-1.4463412,0.47969264,1.4875808,-2.3111982,-0.32002026,-0.72559613,-1.3890326,2
-0.35699052,-0.056862507,-1.5002149,-1.1893283,0.12920435,0.45457882,-0.3948902,1.9280572,2
2.1829443,-1.2015116,0.58181053,0.37287316,0.633818,1.0852345,-0.5803298,0.94243693,2
-0.009192172,0.41048363,-1.4155475,-1.7464976,0.76067996,0.5890279,0.13050383,1.0189235,2
2.0838025,-1.241621,0.56650835,0.09569582,0.4018665,0.9595855,-0.60600686,1.0807774,2
-0.06821957,0.48602712,-1.4574599,-1.7218775,0.7050578,0.7559405,0.23503163,0.8535209,2
2.6086898,-0.5704903,-0.6080993,-0.4132197,0.96820563,-0.20878744,0.21269144,-0.32498068,2
1.3246822,-1.7051932,0.7945178,1.784003,-2.3244157,0.045323092,-0.83254546,-1.1088357,2
-0.35438916,-0.6377585,-0.2535704,1.3887298,-0.4548137,1.6163586,-1.4751688,1.6599219,2
-0.062295813,-0.62658685,-0.67011225,1.3239462,-0.1848785,1.838307,-0.7860467,1.6844463,2
0.043419376,0.23038901,-0.5588495,-0.6785617,-2.3451028,1.5123295,-1.6727122,0.33523512,2
1.5406936,-0.9782172,-0.84532726,0.57096666,-0.2672256,-1.8183452,-0.49967217,-1.1339967,2
0.85740066,-0.98838705,0.120606296,0.97725135,-2.365658,-0.9680466,-1.2369069,-1.8650081,2
0.2245394,0.48298347,-1.8389273,0.301446,1.7795063,1.0155725,-0.5847709,1.2116389,2
0.38724372,-1.3487008,-0.45938402,1.662143,-0.5125608,0.057287294,-1.344259,0.9421614,2
0.6063963,-0.9308853,-1.1677599,1.4663291,1.0787041,1.0806395,0.09988166,1.8177359,2
2.4028168,-1.3823568,-0.5298345,0.7397023,-0.35803396,-1.5650275,0.2882635,-1.1297196,2
-0.23676834,-1.2541499,-0.9880624,0.12933213,-0.3543031,-0.134536,-0.6654756,1.9585726,2
0.120792516,0.3917,-1.8416225,-1.2527809,0.77380997,0.6463311,0.07627836,1.2630001,2
2.4929123,-1.1102912,-0.6098753,0.58129823,0.042835966,-1.5574088,0.12690336,-1.2006242,2
0.64486223,-0.84882,-1.3773739,1.311039,1.2015486,1.1635094,0.19873682,1.8388741,2
0.427852,-1.0997394,-0.21080671,2.1295362,-0.5051935,0.7932848,-1.5004818,0.68165106,2
0.09259875,0.49503142,-1.5847471,0.5203729,1.8147053,1.2034975,-0.8929997,1.1590251,2
0.7276472,-0.6630545,-0.32166415,0.96903425,-2.1924267,-1.3021786,-1.2606797,-1.8812793,2
1.5176175,-0.96877587,-0.9602747,0.5033571,-0.09018298,-1.9186893,-0.5016563,-1.3299692,2
-0.05741227,0.31460917,-0.69934773,-0.66665316,-2.3903172,1.4985967,-1.6744251,0.51421624,2
0.12831984,-0.4901476,-0.4994979,1.2644387,-0.18240619,1.8702122,-0.8894419,1.5846336,2
-0.36320016,-0.61039364,-0.22596376,1.3161,-0.44941825,1.6088665,-1.5350598,1.6233201,2
1.4274607,-1.5551356,0.69961166,1.6147643,-2.2831614,-0.15455985,-0.8511895,-1.2768762,2
2.4493306,-0.27365795,-0.805065,-0.5421143,1.0388894,0.120240755,0.21320327,-0.30062297,2
0.0040577445,0.45161408,-1.4861087,-1.7761234,0.76481056,0.6856666,0.19780414,0.88233024,2
2.1375866,-1.2240092,0.6177952,0.3004351,0.6006641,0.9930079,-0.58969486,0.9795594,2
-0.5089094,-1.3334444,-0.9294927,0.82594895,-0.090308785,0.17106053,-0.9115824,2.4519908,3
-0.83031505,-1.1169641,-0.97640115,-0.048760507,-0.3370282,-0.11757681,-1.0868838,2.5439346,3
0.23031229,1.58787,-2.044193,0.72836405,0.55054545,-0.3593142,-1.5989673,-2.3616664,3
-0.51393443,1.2008338,-0.3136879,-1.6133316,2.1023228,0.24659872,0.46857613,-1.484426,3
-0.5387881,-1.3961025,0.4369554,-1.4715859,-0.37133324,-0.5680337,-1.4043968,1.4788337,3
-0.6244682,1.1316618,-0.4513152,-1.5464333,2.002956,0.17423695,0.52418673,-1.3964691,3
-0.4942587,1.0451993,-0.2064797,-1.6999416,1.9116108,0.31124774,0.2809439,-1.3242404,3
1.0433522,1.0682538,-0.12295301,-0.5590206,-0.7502091,1.4663604,-1.7064286,-1.5728109,3
0.13196892,0.35962695,-1.3209975,0.6560002,1.785126,1.5760113,-1.0094849,1.2165842,3
0.24806911,0.50136036,-2.136701,-0.57807094,1.0186895,0.52642775,-0.005965925,1.3425113,3
0.9510975,1.297785,-0.58397585,-0.08052498,-0.16725478,0.5137804,-1.758037,-2.3266788,3
-0.2807018,0.2667286,-0.08047167,-2.25356,1.0547733,0.8145876,-0.33064863,-0.042303547,3
1.9548411,0.32486853,-1.4502085,-0.6216602,0.3617707,-0.011687281,-0.15433498,-0.84683925,3
0.19193006,-1.0468494,-1.380108,-0.04064833,0.25535327,0.11137545,0.04880126,2.1679506,3
-0.46826687,-1.2984879,-0.7089043,1.2920535,-0.1880289,0.15825939,-1.4217523,1.9535427,3
-0.3246051,0.5245069,0.08702229,-2.1366334,1.5279027,0.6222834,-0.1881728,-0.3602219,3
-0.9915373,-1.6061411,0.22097433,-0.8967219,-0.5521129,-0.9715219,-1.6155688,1.735133,3
-0.7987873,-1.3753248,0.71697336,-1.6098852,-0.15998419,-0.27767673,-1.5810044,1.3793733,3
-0.1090702,0.26948813,-1.518976,-1.5611863,0.4056595,0.50513685,-0.031996984,1.3363016,3
-0.15153016,0.058642223,-1.4754957,-1.6010671,0.34293056,0.5903208,-0.049167708,1.3907679,3
-0.7889595,-0.41695088,1.3747606,-2.0033777,0.82214814,0.61543727,-0.7042694,-0.90660375,3
-0.45908025,-0.12326067,-1.4004458,-1.2483832,0.075786486,0.56203455,-0.43342596,1.9593779,3
-0.5003522,0.64545786,-1.4854244,-0.12779184,-0.30546728,1.9668167,-0.74900115,0.8080527,3
-0.090452164,0.803744,-1.1728647,0.22254401,-0.21237713,2.3398552,-0.949603,0.6553923,3
-0.25002447,-0.2428191,-1.4761099,-1.1595742,0.24821067,0.4652667,-0.21844065,1.8620527,3
-0.833319,0.171002,-1.7063802,-0.6428471,-0.48214394,1.2400373,-0.6209034,1.0119755,3
-0.44418958,-0.5273181,-1.5077757,-0.7579937,0.121427,0.34874064,-0.47906914,2.1963432,3
-0.7033957,0.38023284,-1.6214874,-0.7760353,-0.45415562,1.3112768,-0.63702244,0.8631254,3
-0.05689371,0.6599365,-1.1595644,-1.8129989,0.8486273,0.6135908,0.3086699,0.3737649,3
0.0134192,0.56192446,-1.3689104,-1.8206972,0.8823753,0.672103,0.24050747,0.66238374,3
-0.39208907,-0.73791665,-1.1787271,-0.397745,0.017180827,0.2791919,-0.7285883,2.4098277,3
-0.51712036,-0.41668016,-1.169042,-0.7115746,0.04242588,0.33767766,-0.79930604,2.326407,3
-0.40024507,-0.23352356,-1.3523382,-1.0834618,0.13881686,0.5253103,-0.50194824,2.0915236,3
-0.0052738152,1.0355539,0.29307967,-1.7310928,1.1497381,1.4788895,-0.07717462,-1.3417747,3
-0.35847667,-0.1566367,-1.4866579,-1.1649308,0.07034044,0.5735616,-0.30050716,1.9625653,3
-0.22372684,-0.21177943,-1.2953981,-1.1595538,0.101609744,0.4379912,-0.43883455,1.9686229,3
-0.78592604,-0.4992436,1.212573,-2.118875,0.87378395,0.7219903,-0.79335386,-0.3243975,3
-1.156867,0.12211377,-1.4127535,-1.790257,0.27802402,1.0107751,0.16596977,2.4164853,3
-0.81744206,-1.4917423,-0.68613625,-0.32682762,-0.8835976,-0.6984062,-0.91750073,2.1211267,3
-0.021189306,0.6630507,-1.3695627,-1.7381427,1.0523316,0.7800673,0.422535,0.45440483,3
-0.047635734,0.70418566,-1.1997817,-1.7003999,1.058452,0.69277954,0.40320325,0.19274534,3
-0.5513985,1.1711388,-0.40358967,-1.5838811,2.1056798,0.33667406,0.3606735,-1.2360629,3
-0.5000248,-0.7620362,-1.1969634,-0.32999027,-0.029730424,0.250736,-1.0252327,2.4160278,3
-0.09447034,-0.94011706,-1.3851357,-0.029755956,0.12801273,0.29730242,-0.546643,2.2111242,3
-0.6928201,-0.53355217,0.14990133,-2.100862,-0.13999015,0.46137527,-1.3082612,1.1317192,3
-1.0582898,-0.7073953,-0.22474055,-1.2568129,-0.82830673,0.049818832,-1.5701481,1.9174216,3
-0.16066056,0.13083732,-1.2889322,-1.7935021,0.47087494,0.679774,0.07796717,1.1478881,3
-0.48431766,-0.6948976,-1.1921571,-0.52992904,-0.009833522,0.2523929,-0.9158858,2.3529766,3
0.044981077,-0.16702692,-1.7090158,-0.76362115,0.4000125,0.56559104,-0.014222236,1.8279202,3
0.98065203,-0.67544454,-0.63236725,1.6051693,1.3300955,1.6128442,-0.2855348,1.4453201,3
0.5234514,0.44435194,-1.3263366,0.74274826,1.3335772,2.0152454,-0.30392733,1.0169777,3
-0.36386457,-0.45499566,-1.1201645,-0.036762886,-2.6594748,0.45289987,-1.7466383,0.69163114,3
0.11403311,-0.27063534,-1.7879041,-0.38277876,0.6268111,0.55013263,-0.05005037,1.9380463,3
0.27668986,-0.047775857,-2.0751166,0.21232612,1.3259752,0.8083596,-0.23435983,1.7547321,3
1.5105418,-0.1161948,-1.7219944,-0.2538597,0.42941445,-1.1992849,-0.5170091,-1.2158691,3
-0.8242499,-0.7344044,0.54417586,-2.0460353,8.0926344e-05,0.13124211,-1.3003064,0.9230926,3
0.52419555,1.0517784,-0.7944092,0.42582983,1.3884143,2.3033147,-1.1829562,0.3518471,3
-0.08358417,1.0686845,-1.207487,-1.5401591,1.4338235,0.7565095,0.7571722,-0.60903436,3
-0.021796579,0.42110294,-1.5038674,0.045652512,1.1944362,1.0579076,-1.4317354,1.3615758,3
-0.66403615,1.0695273,-0.07506481,-1.6910037,1.96173,0.24434242,0.4413871,-1.6321765,3
-1.1988804,0.8878281,-1.282865,-0.7327337,0.5374738,0.61518466,-1.5296348,-0.054959923,3
-0.46010193,0.9412728,-0.116185024,-1.7504079,1.791381,0.28790045,0.40315816,-1.5790921,3
-1.2203397,0.75535846,-0.96095586,-1.1227791,0.52042264,0.49370238,-1.4616696,-0.0298725,3
0.10135188,1.1965752,-0.9286394,0.474978,1.3212093,2.2007942,-1.2883748,0.28659505,3
-0.4568509,0.026831076,-1.224604,0.047883656,0.54351264,1.2078009,-1.6235996,1.5369263,3
-0.1414428,1.048231,-1.0571607,-1.6094625,1.4783605,0.71422374,0.74033093,-0.6183704,3
0.33018684,-0.17177069,-1.9662598,0.47075605,1.4962394,0.82444,-0.26116654,1.7889935,3
-0.8394055,-0.8296509,0.5510914,-1.9327282,-0.047949046,-0.032129895,-1.3404108,1.1188602,3
1.1466297,0.40265456,-2.0699952,-0.08238137,0.61790615,-0.8660433,-0.72991973,-1.3983548,3
-0.4365513,-0.5189471,-1.3255937,0.32238445,-2.4126115,0.24303529,-1.8182492,0.8017479,3
0.13179815,-0.4765628,-1.6582199,-0.40103605,0.61256725,0.6552908,-0.016030602,1.884155,3
0.43801537,0.48007864,-1.3651553,0.7863036,1.318473,1.9235048,-0.29550558,1.0000764,3
0.7262856,-1.026154,-0.8185764,1.8666639,0.9805212,1.1383797,-0.45614153,1.5798926,3
-0.21532337,0.13230646,-1.2828697,-1.8024099,0.4941246,0.68973315,0.0051934496,1.1122227,3
-1.0773869,-0.5961128,-0.20942277,-1.1459045,-0.95731425,-0.055115506,-1.5364528,1.9823058,3
0.07007722,-0.13234434,-1.8597156,-0.82633525,0.47119907,0.60610837,0.09350647,1.779306,3
-0.4699163,-0.39235646,-1.1530232,-0.5375562,-0.00611173,0.25675225,-0.86082447,2.3751585,3
-0.040326297,-0.8154572,-1.4461108,-0.020810941,0.2960092,0.26029107,-0.48425716,2.2493029,3
-0.38194048,-0.79310846,-1.216117,-0.30018756,0.046906944,0.25525862,-0.9332386,2.549832,3
-0.7881799,-0.62037766,0.17700092,-1.9438069,-0.4882949,0.287638,-1.4885584,1.3094932,3
0.061055154,0.7798498,-1.2661749,-1.7077806,1.2472897,0.7459713,0.5565632,0.15494056,3
-0.46139932,1.1547326,-0.37026167,-1.588157,1.8278832,0.23702893,0.35359794,-1.1868705,3
-0.8548696,-1.3206441,-0.8428829,-0.2566877,-0.785419,-0.7695926,-0.91817176,2.0233405,3
-1.189828,0.11986753,-1.3048624,-1.8899833,0.41176683,1.1248738,0.17693226,2.4603953,3
-0.007838681,0.6064219,-1.452446,-1.7247506,1.0966321,0.7192994,0.4048276,0.51779443,3
-0.783695,-0.48430994,1.2888795,-2.051162,0.89415604,0.6988284,-0.83614326,-0.4719706,3
-0.31136066,-0.28880912,-1.4048278,-1.1439086,0.12154168,0.45486456,-0.47251862,1.9616603,3
-0.37474212,-0.14675747,-1.5599931,-1.086267,0.28731197,0.40917712,-0.37505597,2.0122359,3
-0.15269427,1.1050183,0.38222694,-1.6735333,1.0110164,1.6197217,-0.17021674,-1.4119911,3
-0.43691152,-0.37789235,-1.3575318,-1.0139358,-0.0016129911,0.3731057,-0.530474,2.1387975,3
-0.48136398,-0.56819415,-1.1386809,-0.69699615,0.083078414,0.23292111,-0.6677675,2.4237416,3
0.047714274,0.5118998,-1.3699948,-1.8301898,1.0477029,0.62526,0.24833137,0.5863053,3
-0.34508014,-0.654287,-1.2938062,-0.44410563,0.006915897,0.25631943,-0.77611804,2.3681848,3
-0.21147478,-0.656923,-1.4065039,-0.8216703,0.17895421,0.38140994,-0.4002411,2.2622423,3
0.014078744,0.6647283,-1.2164732,-1.8077329,1.029036,0.8103929,0.3555623,0.22391307,3
-0.74021256,0.31302574,-1.5527273,-0.8887268,-0.39135656,1.2027675,-0.58517945,0.9273925,3
-0.31936044,0.78639406,-1.3107995,0.17538819,-0.26604414,2.2727191,-0.959789,0.65393615,3
-0.7456829,0.17269516,-1.7278899,-0.76146376,-0.5096221,1.128308,-0.6020738,1.0523127,3
-0.24026346,-0.11695262,-1.5344195,-1.1672926,0.21473578,0.5363269,-0.22642237,1.8195602,3
-0.3391835,-0.19456133,-1.3408688,-1.192559,0.066444,0.45650923,-0.4028863,1.8993896,3
-0.6530029,0.65390825,-1.5720689,-0.12814997,-0.25927395,1.7810408,-0.67865735,0.7734006,3
-0.15277621,0.07434783,-1.4242328,-1.5603186,0.328644,0.538216,-0.07222577,1.4553754,3
-0.70601267,-0.3808126,1.3661652,-2.154646,0.83670294,0.5133398,-0.7290438,-1.092172,3
-0.8624945,-1.4325932,0.90221953,-1.5543128,-0.038721047,0.010233257,-1.5060257,1.3105462,3
-0.18053807,0.11525167,-1.3845582,-1.646712,0.33286032,0.46179235,-0.040084086,1.3157636,3
-0.9017015,-1.4872457,0.34388748,-1.0286524,-0.4324433,-0.8373285,-1.4717838,1.741381,3
-0.25020754,-1.284352,-0.57483315,1.7806617,-0.09351785,0.3431206,-1.4457207,1.7262477,3
0.27578622,-1.0135435,-1.5583574,-0.06509513,0.40841308,0.16748258,0.0010166168,2.2373378,3
-0.35791543,0.47841656,0.062791124,-2.2290905,1.4252154,0.7594891,-0.2220469,-0.26791623,3
-0.47557676,0.39067346,-0.086787105,-2.3201993,0.9178936,0.66177547,-0.32612318,0.012862228,3
1.7361844,0.58477336,-1.4482192,-0.53511053,0.3455666,0.10639298,-0.2619342,-1.0258873,3
0.32755446,0.52358836,-2.0653372,-0.71685433,1.0593162,0.4102435,0.014080901,1.1948233,3
0.97493196,1.2904761,-0.54114157,-0.175022,-0.26594532,0.7187439,-1.7469889,-2.1728716,3
1.086325,1.0098271,-0.064707644,-0.55906725,-0.7292271,1.5702035,-1.7097918,-1.5005965,3
-0.46415222,1.0173818,-0.21452653,-1.7588755,1.8386893,0.21784559,0.3626675,-1.3851722,3
0.19426428,0.22838022,-0.9935252,0.63638526,1.4482473,1.9045606,-1.1423954,1.0884595,3
-0.5617695,1.1544013,-0.42791402,-1.5974644,2.1378074,0.27644628,0.47988692,-1.2846954,3
-0.5456548,1.17077,-0.38659772,-1.5763932,2.016501,0.15542245,0.494633,-1.3392591,3
0.2906318,1.553978,-2.100049,0.6438652,0.7203122,-0.3900663,-1.5448852,-2.2750616,3
-0.5278686,-1.4405402,0.5771075,-1.5533649,-0.27287972,-0.34572512,-1.3314202,1.389667,3
-0.88368106,-1.1808227,-0.96586573,-0.10556273,-0.3391673,0.011416886,-1.0936852,2.516345,3
