z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
2.1208136,-1.0734197,0.49729532,0.20321545,0.6279238,1.1425627,-0.6358639,0.8940905,2
-1.8975799,0.4082535,-1.1609342,-2.5557046,0.31957024,1.5639439,0.47307757,2.2877584,2
-0.6193668,0.076906726,-1.5797917,-0.8189811,-0.49001062,0.974102,-0.5827318,1.1460891,2
1.9870546,-0.2614301,0.23104359,1.0574723,1.399463,2.0135603,-0.416356,0.7377408,2
-0.038056638,0.16488099,-1.4897614,-1.6978629,0.6705629,0.7337368,0.14267868,1.0128884,2
2.7581697,-1.6200674,-0.14017877,0.86647993,-0.07763882,-0.8876234,0.49349365,-0.888855,2
0.7317333,0.16882883,-1.1444087,0.9111786,1.169107,2.146403,-0.17305127,1.0653391,2
-0.92562497,-1.6060468,-0.33295715,2.0388227,-1.0441676,-0.02315835,-2.1071541,1.2807974,2
-0.3416217,-1.29897,-0.9984117,1.1709101,-0.10578613,0.42366526,-0.76237386,2.162796,2
-0.41343066,-1.4864497,-0.9498187,1.0778093,-0.12801771,0.20283134,-0.9072046,2.1143944,2
0.75598294,0.14998765,-1.089064,0.92579037,1.1195642,2.0155652,-0.28902218,1.1335212,2
-0.658923,-0.21343093,0.58528113,-2.2516835,0.86614245,0.7324575,-0.97826535,0.25217557,2
2.7542026,-1.435704,-0.10368191,0.71545964,0.1510437,-0.760761,0.5045581,-0.6627639,2
-0.08772347,0.11065892,-1.3828764,-1.6532973,0.4587834,0.5918218,0.021054033,1.2466698,2
2.022484,-0.23995085,0.16143136,1.1517521,1.4566013,1.9390653,-0.37783906,0.7668218,2
-0.807599,0.42842168,-1.7466239,-0.480798,-0.40933967,1.2609432,-0.6005783,0.94229025,2
-0.2757362,-0.081906006,-1.3549925,-1.5684328,0.04272526,0.5605291,-0.17241845,1.5891685,2
2.1865084,-0.80670184,0.5258916,0.2968827,0.83714384,1.3959849,-0.6246401,0.85240036,2
0.05201723,0.45,-1.5800749,-1.5814329,0.7943324,0.60438234,0.29859594,0.92415774,2
-0.17552158,-0.9201536,-0.7030046,1.1251533,0.43647063,0.9289219,-1.3728956,1.7521354,2
1.930028,0.047669653,-0.19807291,0.9548444,1.6485945,1.8512872,-0.07453031,0.7411782,2
-0.15120164,-1.2519667,-0.5854466,1.8193731,-0.046001013,0.70342505,-1.1989459,1.8711724,2
-0.0017450042,-0.8377704,-0.38129413,1.5318177,0.18347053,1.158796,-1.4851383,1.5350428,2
1.9921341,0.004114656,-0.12239177,0.7232643,1.5153475,1.7414794,-0.33856672,0.6237095,2
-0.22278199,-0.16064197,-1.4028741,-1.2899379,0.04343154,0.44960535,-0.31483945,1.8417307,2
1.9914947,-0.24750823,0.3075486,0.8579439,1.2495323,1.93357,-0.68553376,0.74142075,2
2.1084573,-0.9578258,0.1272767,1.8227532,0.5573878,1.5308765,0.14445075,0.7327178,2
-0.82788754,-1.4162282,-0.66302776,-0.50651,-0.7925542,-0.8380651,-1.2039645,1.9247694,2
1.8880277,-0.16395016,-0.03767806,1.3209405,1.5282073,1.8850168,-0.35722393,0.80632913,2
1.5855366,-1.8159206,1.0762627,1.7498418,-1.5523111,0.38191316,-0.6747298,-0.23490784,2
-0.31619343,-1.2929436,-0.9541029,1.0826652,-0.073522836,0.40477514,-0.7068834,2.2311702,2
0.6049999,0.25677726,-1.1959248,0.8224179,1.1356252,2.0527866,-0.23108725,0.9477619,2
1.0620587,0.05289557,-1.0188682,1.015164,1.2020117,2.0147665,-0.20157357,1.0383364,2
0.045787737,-1.2634195,-1.068944,1.326456,0.44844192,0.68290156,-0.44049016,1.991259,2
1.6786491,-1.7973275,0.69159675,1.5517699,-1.8462682,-0.07180028,-0.5727676,-0.5463311,2
1.9946742,-0.21555929,0.079225704,1.2258437,1.5103331,1.9388883,-0.36290824,0.786282,2
-0.3335612,-0.11072998,-1.4208461,-1.2732807,0.18490085,0.6138686,-0.26022542,1.7865472,2
1.9513148,-0.80305684,-0.07185167,1.8908082,0.6239646,1.5255102,-0.0071756374,0.84514046,2
2.1231518,-0.77785695,0.49240386,0.39252278,0.8762263,1.5153816,-0.5523918,0.8692304,2
-0.24662444,-0.12534566,-1.406473,-1.2912389,0.06834096,0.5466094,-0.21544255,1.7277626,2
1.9526838,0.048409324,-0.111921005,0.62237006,1.5160971,1.8213394,-0.3746224,0.6356875,2
0.11397262,-0.8686475,-0.19728878,1.6365242,-0.04991658,1.3723572,-1.408582,1.5136534,2
-0.0967868,-1.2639556,-0.5362033,1.7949111,-0.08204277,0.78698313,-1.1598207,1.8666764,2
-0.121622235,-1.1649739,-0.7446745,1.4321126,0.22976281,0.85791695,-0.8256224,2.010268,2
-0.83801264,-1.2282472,-0.9590479,0.4668248,-0.23647907,0.22987439,-1.1471866,2.461423,2
1.1224926,0.05899651,-1.2156091,1.3918111,1.9194509,1.8179194,0.12834826,1.1739943,2
0.094888315,0.44666365,-1.6767849,-1.4126593,0.8820877,0.66192275,0.4108594,0.9087169,2
-0.19167002,-0.043857943,-1.4789916,-1.2370248,0.12720235,0.6180501,-0.36223018,1.7914095,2
0.29567248,-0.7375536,-0.9760734,1.4135715,1.1599867,1.4836472,-0.28145552,1.9882671,2
2.707079,-1.0867316,0.0474692,1.1198792,1.1221169,0.59535205,0.59519076,0.34560227,2
1.2666823,-0.12614144,-0.17924842,0.027583674,0.22828996,2.0622983,-0.91251105,1.1875327,2
-0.41043767,-0.0818319,-1.4822464,-1.2017545,0.01464659,0.4891532,-0.39788783,1.8750069,2
2.2769454,-1.5804007,-0.017581582,1.3088194,-1.5354456,-0.6209794,0.16577427,-1.2650177,2
2.9411802,-1.1382487,-0.13190688,0.33167592,0.84478,-0.34091192,0.53127027,-0.36023393,2
0.2895657,-0.9917389,-0.10954084,2.3351955,-0.20657176,1.0353992,-1.6157842,1.2287678,2
1.8294067,-1.7556279,0.16867623,1.1866988,-1.7356058,-0.8711678,-0.12779343,-1.0676322,2
-0.78339815,-1.1724292,-0.58106947,-0.58704567,-0.9316194,-0.5857962,-1.3397343,1.8690697,2
-0.8948744,-1.1735153,-0.6628451,-0.20736496,-0.84884423,-0.13648078,-1.257204,2.2375548,2
1.9454557,-1.6223868,-0.13420072,1.0720941,-1.4083546,-1.1701944,0.06735526,-1.1652722,2
1.4701513,-1.6660125,1.1320053,1.8883209,-1.2844329,0.9406245,-0.9161777,0.2216607,2
2.8322146,-1.4409261,-0.04075555,0.64752084,0.4478014,-0.66184914,0.414738,-0.43280768,2
2.0037622,-1.5995413,0.44417608,1.446833,-1.836975,-0.46123984,-0.13577434,-1.2506356,2
-0.41010287,-0.00267376,-1.398523,-1.2963943,0.061824694,0.42382333,-0.45829844,1.8600526,2
1.1326665,-0.16769072,-0.3581495,0.02520065,-0.0145873455,2.1399307,-0.89858323,1.2943313,2
2.8014255,-1.0866556,0.1963464,1.2210575,1.0342222,0.6225691,0.60310906,0.37872422,2
0.19898029,-0.9509696,-0.44106057,1.6482266,0.14821607,1.5197816,-0.61167043,1.8744459,2
-0.14119925,0.25989577,-1.5145614,-1.6566724,0.53454024,0.5946011,0.05062426,1.1718731,2
-0.031987686,0.86808157,-1.4138898,-1.6251934,1.3573599,0.5379391,0.53786385,0.11629589,2
1.4615258,0.068886615,-0.7858823,1.3501062,1.7799882,1.8989348,0.14715818,0.9765859,2
-0.22035003,-1.3606855,-0.5306598,1.6628175,-0.13402484,0.56400746,-1.2793285,1.96505,2
-0.1587678,-1.1512562,-0.88403505,1.3201556,0.28347835,0.8423806,-0.68146765,2.0721164,2
-0.7487744,-1.30949,-0.7823738,0.49256057,-0.28132802,0.10294099,-1.1545148,2.587653,2
-0.12274878,-1.2453964,-0.6711702,1.5257701,0.1297219,0.7500738,-0.94934165,2.018682,2
0.0153507,0.26290262,-1.5074071,-1.6249293,0.7520703,0.5163266,0.17495522,1.0527828,2
0.33931214,0.96117336,-2.3221085,-0.25265253,1.8443578,0.24694243,-0.025372945,1.0694863,2
1.8134081,-0.010747788,0.015271883,1.0202692,1.5870389,1.8784919,-0.7545802,0.7745261,2
2.5228283,-1.1802744,0.27348027,1.5191061,0.7801678,1.0021948,0.45481223,0.6043109,2
0.19612844,-1.0073092,-0.30918556,1.9090647,-0.002784524,1.6239517,-0.8277612,1.7457811,2
-0.4039334,-0.11893528,-1.4645871,-1.0910623,0.16913319,0.43739447,-0.44503987,2.0638406,2
0.90952134,0.06981297,-0.54359996,0.10652234,-0.09749461,2.2622,-0.7933657,1.1616507,2
-0.7842343,-1.447384,1.0119513,-1.6754228,0.032531224,0.23700291,-1.5146012,1.1747129,2
2.7733614,-0.9352699,-0.24411507,0.06904497,1.007312,-0.15609474,0.5222708,-0.35587388,2
2.4112701,-1.5461525,-0.06548706,1.1660706,-1.0155308,-0.8632699,0.425638,-1.2069522,2
1.8606565,-1.6836641,0.035114437,1.2765204,-1.8113967,-0.80215925,-0.23907612,-0.9691486,2
0.060522147,-1.259121,-0.23365171,2.1528366,-0.16512406,0.65063256,-1.5583726,1.5101198,2
-0.69253325,-0.6357519,-1.0310627,-0.46519065,-0.3036335,0.23528215,-1.2413285,2.376073,2
1.7409717,-1.8190988,0.56060463,1.2872692,-1.8590864,-0.4535672,-0.42148185,-0.8113836,2
2.6370428,-1.5431662,-0.191091,0.9769476,-0.43314207,-0.97686946,0.4677314,-1.0067488,2
2.8151999,-0.6702818,-0.24448961,-0.10330648,1.1853918,0.005451124,0.4655897,-0.26707053,2
2.308228,0.16870916,-0.26596352,0.33255666,1.705496,1.2575948,0.10780964,0.24045406,2
1.0778189,-0.022411365,-0.3722599,0.09711655,-0.095423095,2.1413167,-0.900798,1.1601943,2
-0.3815796,-0.16643585,-1.4847919,-1.0718395,0.20388393,0.5711233,-0.40557158,2.0584495,2
0.2412975,-1.0226501,-0.40632233,1.8267659,0.035340156,1.5698774,-0.7475699,1.8106076,2
2.7420254,-1.2309691,0.14839855,1.4214966,0.899543,0.72311205,0.5590934,0.38884076,2
1.7069067,1.3008714e-05,-0.09027179,1.1934923,1.7146498,1.8993827,-0.63062024,0.7482737,2
0.25259194,1.1940681,-1.9517703,-1.0693516,1.6566025,0.22162428,0.085004374,0.7752851,2
-0.040410437,0.2190257,-1.481509,-1.6924304,0.63696647,0.6421616,0.1177058,1.130277,2
-0.10544528,-1.3718134,-0.5292243,1.7868297,-0.043036498,0.7855106,-1.0880305,1.9448922,2
-0.8328297,-1.3196982,-0.8725762,0.5276891,-0.3552236,0.1962562,-1.2663691,2.4541078,2
-0.37600246,-1.2831514,-0.5748424,1.6706998,0.007956583,0.316743,-1.3427346,1.9276322,2
0.6047422,-0.93759817,-0.65156496,1.7128325,0.6970616,1.3131768,-0.40509933,1.761916,2
1.6506349,-0.8535168,0.09973149,-0.11035912,0.16328241,1.3285614,-0.6072251,1.3203756,2
1.6457775,-0.61577886,-1.437899,-0.19225454,0.18347308,-1.4221122,-0.40328848,-1.1479467,2
0.91131383,0.26435983,-1.0595927,1.2765543,2.3258634,1.6298449,-0.36220667,0.943453,2
2.6705844,-0.5916184,0.047997106,0.53593135,1.413216,0.67625344,0.40014568,0.24543113,2
-0.045017697,-0.8734966,-0.26164845,1.5740167,-0.1376779,1.4692162,-1.274419,1.6917136,2
0.5153565,0.56856954,-2.2578175,-0.0022806674,1.7401985,0.48986354,0.064346835,1.3229222,2
-0.26932943,-0.17957838,-1.5400006,-1.0701995,0.21676041,0.38501865,-0.35888994,2.0471272,2
1.3165072,-0.14985065,-0.15971819,0.036128,0.4023918,2.0411499,-0.9233395,1.1277632,2
-0.76968783,-1.3321155,-0.5015873,-0.70078075,-0.8952684,-0.6877999,-1.3191166,1.8504921,2
1.7383025,-1.6063045,0.5138704,1.5636271,-2.0563293,-0.20254415,-0.49099246,-1.1338602,2
2.1016936,-1.5316589,-0.30287644,1.0102196,-1.2420083,-1.2819649,0.10930826,-1.2466931,2
1.3742366,0.04747591,-0.89593613,0.7462842,1.0064951,2.0564368,-0.10555853,0.98202926,2
1.4350336,0.07159114,-0.9183686,0.7271554,0.974912,2.1385353,-0.08029734,0.963866,2
2.1436198,-1.5771804,-0.24916084,0.9821315,-1.075285,-1.3296249,0.2096804,-1.2374481,2
1.5382087,-1.5254848,0.61431587,1.6441963,-2.138066,-0.14286488,-0.634535,-1.2011888,2
-0.5658981,0.47740123,0.6090982,-2.031058,1.7241694,0.3537717,-0.25068825,-1.0094881,2
1.3049693,-0.1525377,-0.17298457,0.025190847,0.2596727,2.086123,-0.86776876,1.2231716,2
-0.35884166,-0.017104894,-1.5376529,-1.1348188,0.14199165,0.44054633,-0.26254496,1.9481907,2
0.41837656,0.44297564,-2.1615777,0.15654612,1.8773184,0.59935534,0.11856286,1.3542337,2
0.15545611,-0.8131804,-0.2349965,1.7255074,-0.177011,1.492974,-1.3082759,1.5905789,2
2.7313974,-0.7360392,0.10066548,0.6962582,1.4015551,0.65483963,0.43072987,0.2980487,2
1.1060115,0.2281287,-0.865036,1.2924817,2.2829115,1.6787919,-0.44308996,0.9213605,2
1.6261925,-0.3214744,-1.5573419,-0.23301624,0.17971766,-1.2707134,-0.4061492,-1.1837425,2
1.6054875,-0.70979035,-0.02127258,-0.16532567,0.113937005,1.5267154,-0.5954944,1.2739741,2
0.7678102,-0.97143465,-0.67391366,1.8003308,0.76780784,1.4616226,-0.19563717,1.6740427,2
-0.40158778,-1.3991737,-0.6184318,1.4902545,-0.007353235,0.33706757,-1.2263649,1.9476128,2
-0.35347876,-1.1981169,-1.1757678,0.2642366,0.12994906,0.1474126,-0.7338652,2.371307,2
0.7438889,-0.79752934,-0.8705915,1.5308423,0.9712973,1.5080123,-0.08808627,1.6619769,2
-0.890936,-1.0666963,-0.7410749,0.0567916,-0.35597336,-0.08584948,-1.2118131,2.572966,2
0.37743384,0.70361,-1.9316683,0.6647689,2.4218373,0.74190795,-0.5339688,1.1373029,2
1.6343977,-0.7053439,-1.2894944,-0.107296735,0.08846701,-1.5945808,-0.337974,-1.156097,2
-0.059041902,-0.9223945,-0.37752232,1.599803,-0.14757237,1.4408375,-1.0770802,1.700743,2
2.6829197,-0.39267862,-0.024486268,0.48191065,1.5647049,0.90101033,0.31565747,0.29709134,2
1.4014045,0.1479153,-0.17549038,0.19344418,0.69071573,2.2124786,-1.0563805,0.91962546,2
-0.3607143,-0.20579478,-1.4956709,-1.0989063,0.24844454,0.45079947,-0.33314496,2.0236197,2
1.281626,-1.4723911,0.75642306,1.7793014,-2.2898114,0.2067884,-0.8902845,-1.1357496,2
2.201949,0.38030776,-0.7490199,-0.31695312,1.5083824,0.75994503,0.27772298,-0.23753364,2
1.3014717,-0.5006359,-0.46344888,1.5243549,1.2481052,1.8342361,-0.2654177,1.2705996,2
0.92440945,0.4437186,-1.110759,0.49722835,1.0988959,2.2168121,-0.009015605,0.9147724,2
2.2563949,-1.499561,-0.4208879,0.8905489,-0.6983078,-1.497857,0.2540511,-1.249009,2
2.193197,-1.519411,-0.5101479,0.90170246,-0.8562678,-1.383157,0.2562034,-1.2108548,2
1.2760072,0.2217635,-0.9875406,0.66547173,1.0194334,2.1795607,0.037787825,0.962325,2
0.92896336,-0.73212874,-0.5686864,1.6666124,1.213494,1.5476718,-0.20548323,1.4646726,2
1.8945472,0.88891315,-0.9583851,-0.08758919,1.5012933,1.062777,0.09128271,-0.39014414,2
1.4076135,-1.5736476,0.8222145,1.7285616,-2.2442958,0.0059537333,-0.67531633,-1.120145,2
-0.26027656,-0.20802887,-1.464282,-1.0821801,0.15015602,0.4869757,-0.3367065,2.047333,2
1.4695089,0.089084074,-0.15017623,0.19119117,0.7474667,2.1690392,-1.0394247,0.84543365,2
2.5594788,-0.19651143,-0.14236188,0.3676911,1.6728938,1.103399,0.29434547,0.26007316,2
-0.12509891,-0.865185,-0.34998325,1.5222452,0.020272732,1.6205597,-1.0125806,1.8722748,2
1.5954682,-0.73934215,-1.1541595,0.08266598,0.038079835,-1.7943317,-0.39815465,-1.1826285,2
0.4485497,0.914013,-2.2739606,-0.072128385,2.0779986,0.3454441,-0.17893976,1.1147898,2
-0.7022466,-0.73529637,-1.229272,0.3210445,-0.4415668,0.62869066,-1.2976869,2.0949554,2
0.8311558,-0.9307838,-0.7518697,1.7836124,0.83447564,1.4058204,-0.17223993,1.6239817,2
-0.5799687,-1.3132758,-0.98323387,0.16573176,-0.31399435,-0.08652839,-0.7390599,2.4019115,2
1.9925104,-0.37645045,0.27769226,1.0689876,1.3311374,1.9363236,-0.64242417,0.857451,2
0.3738655,0.9541397,-2.2572803,-0.535555,1.7395756,0.27052465,-0.15786952,1.1677629,2
2.6697874,-1.0848223,-0.22979441,0.036901586,0.8420915,-0.917406,0.22032414,-0.5694525,2
1.8882813,-1.4540362,0.0682601,1.347301,-1.915996,-0.69055456,-0.10710034,-1.5264561,2
-0.30549663,-0.011406124,-1.1636643,0.2300065,0.79747343,1.3040556,-1.4328096,1.5686358,2
0.18680696,-0.10984697,-1.9716355,0.07155475,1.3135028,0.67630756,-0.24375272,1.7721033,2
1.3878456,-0.84643376,-0.7442095,0.8890878,-0.6917805,-1.6433611,-0.5685745,-1.5871823,2
0.763102,-0.599902,-0.65849316,1.0709363,-1.8926803,-1.118229,-0.8901664,-1.6934135,2
0.17530501,0.21337774,-2.0228236,-0.9035732,0.67945164,0.5940558,0.040714882,1.577519,2
-0.174593,-0.51286244,0.013427105,1.1109756,-0.7364468,1.7669644,-1.8682361,1.4988087,2
0.1173229,-1.2131009,-1.103467,1.3175174,0.39036745,0.623549,-0.44627452,1.9757005,2
1.3049183,0.2972093,-1.1682616,1.2814188,2.2355556,1.7582146,0.35340512,1.0127664,2
2.446539,-0.55160975,-0.9759615,-0.27950898,0.41041416,-0.8143242,0.03188833,-0.8187299,2
-0.9891667,-1.3621756,-0.040136322,-0.59039617,-0.80021054,-0.8208935,-1.398055,2.0770273,2
-1.1343096,-1.5824577,-0.04902933,-0.60226554,-0.8559317,-0.7572233,-1.4338375,1.9317325,2
2.4657466,-0.60560036,-0.9762527,-0.0929687,0.39180326,-0.9300713,-0.027761973,-0.81766003,2
1.1058635,0.03196961,-1.3399215,1.3307662,2.081226,1.691156,0.33793405,1.1188326,2
-0.015346555,-1.2116649,-1.0353768,1.3529943,0.26727,0.6552366,-0.4351627,2.015606,2
0.71385264,-0.8263071,0.27820697,1.8215518,-0.51312995,1.6395324,-1.4637394,0.9832927,2
-0.35812446,-0.81323946,-0.38040248,1.6344191,-0.38357913,1.5925008,-1.1825361,1.8715641,2
0.69383585,-0.68253326,-0.7078861,1.0343446,-1.9544653,-1.0936679,-1.0883676,-1.7734522,2
1.325599,-0.8054374,-0.78216374,0.9601537,-0.88063234,-1.5889277,-0.63564694,-1.5822263,2
0.3461278,-0.1926417,-1.8237858,0.54842895,1.470001,0.98983294,-0.2558067,1.715804,2
-0.38881364,0.07829473,-1.2031538,0.14313681,0.5978577,1.3105131,-1.5162067,1.5729864,2
1.8042159,-1.4883081,0.1842981,1.3944364,-2.0332615,-0.6244983,-0.24138594,-1.622125,2
2.714957,-1.4471543,-0.09018675,0.6291508,0.36243758,-1.1544274,0.26898167,-0.8755528,2
0.35154843,0.92548054,-2.3009481,-0.33773735,1.8937533,0.34488595,-0.3122466,1.1798897,2
2.0040307,-0.42771667,0.3949896,0.97019714,1.1950457,1.7926102,-0.62903774,0.78397256,2
0.0041005686,1.0280479,-1.7619318,-1.3325804,1.6619714,0.3844299,0.10172523,0.74362665,2
1.5335999,-0.037028804,-0.15565053,1.282741,1.7223384,1.8299662,-0.5991531,0.8927991,2
2.1129196,-1.3127352,-0.010390922,1.2504004,-1.5316854,-0.8690671,0.19251427,-1.5505683,2
2.6934257,-0.9779223,-0.3937685,-0.06393859,0.92401284,-0.6742816,0.27362308,-0.4059823,2
2.1124856,-1.3081635,0.52573436,0.14161932,0.34549734,1.022068,-0.46108347,1.0584428,2
0.29863372,-0.054710723,-1.9231325,0.4006468,1.5086349,1.0114243,-0.2961378,1.6631633,2
-0.6291485,-0.22620183,-0.92976594,0.71290565,-0.01989721,1.6287007,-1.5400212,1.6971586,2
0.7605491,-0.65151644,-0.4761346,1.006322,-2.0859323,-1.2949771,-1.1807963,-1.6695542,2
1.155692,-0.56581247,-0.83922434,1.0671637,-1.3799151,-1.2701074,-0.69341767,-1.935225,2
-0.45127624,-0.62124556,-0.17777435,1.7791862,-0.9222109,1.7095375,-1.6570517,1.4768895,2
0.5449703,-1.0567349,-0.07204893,2.0678031,-0.45921844,1.0130348,-1.5717525,0.66519415,2
-1.0244628,-1.3993124,-0.27627447,-0.551635,-0.9219278,-0.7640006,-1.2869402,2.0751755,2
2.4029005,-0.38776675,-1.0408282,-0.4037264,0.35861972,-0.67950016,0.012380756,-0.7195305,2
1.6347066,-0.16880704,-0.68216455,1.6129899,1.6082991,1.802582,0.29831606,0.9530485,2
2.0576713,-0.2948363,-0.4365524,1.674315,1.5280217,1.6802742,0.45782602,0.8296252,2
2.3362713,-0.35516807,-1.0817777,-0.50999343,0.37534595,-0.42816988,0.06309794,-0.6944959,2
-0.5631438,-1.4353546,-0.8606917,0.056412987,-0.4871849,-0.35959986,-0.7532255,2.1419551,2
0.68049294,-0.8356063,0.26478988,2.0102973,-0.64152837,1.6139525,-1.5098802,0.7552188,2
-0.5197544,-0.66150534,-0.25839925,1.6674709,-0.79450655,1.5664524,-1.5583999,1.5298609,2
1.2503912,-0.55379486,-0.8883147,1.0629658,-1.1944765,-1.3336409,-0.6395991,-1.747291,2
0.7193061,-0.57912564,-0.44235232,1.0302562,-1.9980286,-1.1130757,-1.0747662,-1.6628698,2
-0.586341,-0.21179943,-0.9188235,0.7372234,0.08827672,1.8075602,-1.5709345,1.7514815,2
0.2755547,-0.074312,-1.7833163,0.4973509,1.5419068,0.9915901,-0.3000157,1.7099022,2
1.9614811,-1.2885424,0.56219923,-0.011504237,0.24677569,1.0326662,-0.5179572,1.1566508,2
2.5990736,-0.75934386,-0.47377715,-0.31769514,0.9811634,-0.5454345,0.20846231,-0.38714087,2
2.2687333,-1.4848698,-0.024518184,1.1752787,-1.360902,-0.9339256,0.3179582,-1.5531131,2
1.0107745,0.08892399,-0.9441655,1.2740313,2.1862323,1.6137363,-0.485525,0.9372225,2
-0.08398325,0.83092177,-1.1034166,-1.8056562,1.3614132,0.71942604,0.35892165,0.12019849,2
-0.03213838,0.34324232,-1.4236405,-1.685375,0.58737695,0.5624091,0.10966035,1.0404372,2
2.1836326,-0.6609698,0.5775257,0.7075729,0.9686706,1.5855972,-0.67203104,0.8580823,2
-0.4159214,-0.060675196,-1.3927093,-1.2503793,0.1792744,0.5200581,-0.40541312,1.9176308,2
1.648018,-1.4986014,0.35202765,1.4532082,-2.24767,-0.43372792,-0.54104465,-1.4519154,2
-0.86726695,-1.2249303,-0.74401486,0.40849778,-0.23022845,-0.14092416,-1.333495,2.2467728,2
-0.09422176,-0.41417953,-0.6893702,1.1616437,-0.10435505,1.8430756,-0.70624644,1.6686656,2
-0.20298873,-0.853579,-0.15284757,1.6822137,-0.51226014,1.5747566,-1.3042448,1.6404908,2
0.9010742,-0.7861828,0.22379676,1.0182868,-2.3626544,-0.9508107,-1.2331456,-1.8440021,2
1.4511173,-0.99999154,-0.76362437,0.69660294,-0.38462815,-1.8632238,-0.5730771,-1.457057,2
0.39665377,-1.2815815,-1.1999093,1.3829288,0.67752194,0.74344414,-0.12507144,1.9586458,2
0.2890448,-1.4390326,-0.6098541,1.3878688,-0.57932204,-0.21033557,-1.1888057,1.0041809,2
2.3933861,-0.82403094,-0.21049601,-0.34442118,0.6627158,0.27857363,-0.22439103,0.21146996,2
0.28309324,0.58104575,-2.2228098,-0.40126514,1.360242,0.4054371,-0.20955533,1.3034298,2
2.4395905,-0.754684,-0.85622585,0.10680755,0.33527848,-1.1208755,0.012891433,-0.9948445,2
2.5218484,-0.8386385,-0.8014569,0.27589703,0.32350162,-1.2638996,0.0023692325,-1.0631169,2
0.23852298,0.5087575,-2.1557753,-0.5328204,1.1954737,0.4868634,-0.18063274,1.3253709,2
2.3466496,-0.80499035,-0.08205678,-0.19854338,0.8304623,0.22254841,-0.25041267,0.11785507,2
0.17978181,-1.4333535,-0.6631984,0.9401417,-0.6201074,-0.6061344,-1.1517081,0.99475193,2
0.3628043,-1.2106761,-1.0205644,1.4970397,0.6001675,0.8128959,-0.2723999,1.9314806,2
1.4441036,-0.8628499,-0.64885074,0.7803532,-0.45811364,-1.7501827,-0.5818544,-1.5033077,2
0.9711107,-1.1374004,0.60710907,1.1581359,-2.380774,-0.616328,-1.1460755,-1.5776377,2
-0.27213922,-0.7185617,-0.2512431,1.7106502,-0.42502025,1.6116385,-1.2644887,1.6432347,2
0.30460453,-0.03995305,-2.015222,0.074453525,1.315573,0.86287576,-0.122102536,1.7822201,2
2.2820008,0.14333548,-1.0072446,-0.56700575,0.97281575,0.4156346,0.25491357,-0.3885356,2
1.4182934,-1.5808998,0.5414889,1.5037324,-2.2771692,-0.33550167,-0.678094,-1.3266889,2
-0.318551,-0.24225964,-1.474427,-1.1579124,0.13611308,0.56800395,-0.38180003,1.9413345,2
2.133345,-1.1430902,0.62267655,0.3680643,0.65056604,1.1299113,-0.5652821,0.95780474,2
-0.14632268,0.3891848,-1.477044,-1.7104281,0.68675107,0.53700215,0.18033132,0.95997405,2
2.0861661,-1.2779323,0.6433016,0.14336659,0.37666878,0.95634496,-0.518361,1.0237964,2
0.0034355083,0.4455898,-1.4445459,-1.725177,0.7040278,0.6301641,0.25041828,0.8801614,2
2.5359151,-0.57116526,-0.6379596,-0.4154013,0.973789,-0.19751476,0.32021603,-0.32240918,2
1.3773913,-1.6156173,0.68530744,1.6300998,-2.2431004,0.04636372,-0.8776426,-1.1680893,2
-0.38882878,-0.6761354,-0.1994709,1.3852566,-0.39349595,1.5091329,-1.4963045,1.7664604,2
0.0050429287,-0.5842409,-0.5979396,1.3037201,-0.17497191,1.8116763,-0.71630335,1.7260132,2
0.031501275,0.20011917,-0.64758027,-0.6803217,-2.3474464,1.4276937,-1.6765356,0.44621602,2
1.5023743,-0.97369146,-0.7785924,0.5648818,-0.26488972,-1.9356672,-0.5285552,-1.3365598,2
0.9723084,-0.81856257,-0.035582393,1.0024619,-2.3145578,-0.9579288,-1.1897835,-1.7465079,2
0.19271825,0.5782934,-1.8630786,0.3332952,1.786405,1.0379125,-0.514988,1.1813648,2
0.3199608,-1.3552476,-0.4313585,1.682011,-0.5361551,0.083969906,-1.3676654,0.927343,2
0.68401915,-0.9346093,-1.2631565,1.4669919,1.082332,1.050973,0.11845144,1.8245691,2
2.4101372,-1.2672719,-0.43903983,0.72399634,-0.33615005,-1.5561118,0.23218316,-1.1744239,2
-0.27378345,-1.352658,-1.0224751,0.14148483,-0.42041427,-0.27426362,-0.6946275,1.8819338,2
0.10382777,0.4355193,-1.8478948,-1.2848469,0.62266743,0.5113397,0.05493091,1.2258909,2
2.4600923,-1.13856,-0.6228115,0.57424295,0.055562884,-1.5066186,0.14329503,-1.1677861,2
0.7308092,-0.76776737,-1.3025982,1.3416475,1.256391,1.0841272,0.209273,1.8309706,2
0.5254157,-1.1249051,-0.19402246,2.1458137,-0.5494494,0.8179465,-1.5479153,0.76992023,2
0.040295955,0.50826806,-1.6173055,0.46664193,1.7739162,1.1898612,-0.92836636,1.16302,2
0.784419,-0.567808,-0.40261954,0.9598986,-2.1993942,-1.3032571,-1.2988206,-1.7208804,2
1.5199156,-0.9674804,-0.83393013,0.5142227,-0.12739964,-1.984416,-0.49936223,-1.2450511,2
-0.042908955,0.21929136,-0.64034104,-0.62805945,-2.4010022,1.5180235,-1.6772434,0.478054,2
0.055808328,-0.60454243,-0.49909818,1.2863442,-0.19981393,1.8790271,-0.8458133,1.5788558,2
